iter	Passed	Remaining
512	15790	14990
513	15820	14958
514	15849	14926
515	15880	14895
516	15911	14865
517	15939	14831
518	15967	14798
519	15998	14768
520	16033	14740
521	16065	14711
522	16099	14683
523	16129	14651
524	16162	14623
525	16194	14593
526	16226	14563
527	16260	14535
528	16290	14504
529	16319	14472
530	16348	14439
531	16376	14406
532	16404	14373
533	16433	14341
534	16462	14308
535	16494	14278
536	16526	14249
537	16557	14218
538	16584	14184
539	16613	14152
540	16645	14122
541	16676	14092
542	16707	14061
543	16738	14030
544	16774	14004
545	16803	13972
546	16832	13939
547	16862	13908
548	16893	13877
549	16923	13846
550	16953	13815
551	16986	13786
552	17017	13755
553	17047	13723
554	17075	13691
555	17104	13658
556	17134	13627
557	17163	13595
558	17193	13564
559	17221	13531
560	17249	13498
561	17277	13465
562	17307	13434
563	17338	13403
564	17369	13373
565	17403	13344
566	17437	13316
567	17467	13285
568	17497	13253
569	17529	13224
570	17561	13193
571	17592	13163
572	17622	13131
573	17650	13099
574	17678	13067
575	17708	13035
576	17740	13005
577	17770	12974
578	17801	12943
579	17832	12913
580	17866	12884
581	17894	12852
582	17922	12819
583	17952	12787
584	17981	12756
585	18012	12725
586	18041	12693
587	18073	12663
588	18103	12632
589	18130	12599
590	18158	12566
591	18187	12534
592	18217	12503
593	18249	12473
594	18280	12443
595	18308	12410
596	18337	12378
597	18366	12346
598	18403	12320
599	18433	12288
600	18463	12257
601	18497	12229
602	18530	12200
603	18558	12167
604	18585	12134
605	18614	12102
606	18643	12070
607	18675	12040
608	18707	12010
609	18736	11979
610	18767	11948
611	18797	11917
612	18824	11884
613	18854	11852
614	18883	11821
615	18915	11791
616	18949	11763
617	18977	11730
618	19007	11699
619	19037	11668
620	19067	11637
621	19099	11607
622	19131	11577
623	19167	11549
624	19199	11519
625	19228	11488
626	19259	11457
627	19288	11425
628	19317	11394
629	19348	11363
630	19380	11333
631	19409	11301
632	19436	11269
633	19464	11236
634	19494	11205
635	19523	11174
636	19555	11143
637	19587	11113
638	19622	11085
639	19652	11054
640	19681	11023
641	19711	10991
642	19742	10961
643	19774	10931
644	19804	10900
645	19838	10871
646	19871	10841
647	19899	10809
648	19928	10778
649	19957	10746
650	19985	10714
651	20018	10684
652	20053	10656
653	20099	10633
654	20129	10602
655	20158	10571
656	20187	10539
657	20219	10509
658	20250	10478
659	20282	10448
660	20311	10417
661	20340	10385
662	20368	10353
663	20397	10321
664	20427	10290
665	20456	10258
666	20488	10228
667	20518	10197
668	20548	10166
669	20578	10135
670	20611	10106
671	20642	10075
672	20766	10090
673	20877	10097
674	20973	10098
675	21076	10101
676	21165	10098
677	21240	10087
678	21285	10063
679	21334	10039
680	21382	10016
681	21426	9990
682	21467	9963
683	21509	9937
684	21546	9908
685	21588	9881
686	21631	9855
687	21685	9834
688	21726	9807
689	21761	9776
690	21795	9746
691	21833	9717
692	21869	9688
693	21903	9657
694	21937	9627
695	21974	9597
696	22010	9568
697	22045	9538
698	22081	9508
699	22121	9480
700	22162	9452
701	22207	9427
702	22253	9401
703	22291	9372
704	22332	9344
705	22369	9315
706	22410	9287
707	22444	9256
708	22476	9225
709	22508	9193
710	22543	9163
711	22576	9132
712	22607	9099
713	22639	9068
714	22673	9037
715	22704	9005
716	22739	8975
717	22774	8944
718	22804	8912
719	22835	8880
720	22865	8848
721	22895	8815
722	22924	8783
723	22956	8751
724	22988	8719
725	23018	8687
726	23047	8654
727	23078	8622
728	23107	8589
729	23138	8558
730	23167	8525
731	23212	8498
732	23254	8470
733	23294	8441
734	23329	8411
735	23363	8380
736	23404	8351
737	23438	8321
738	23473	8290
739	23514	8261
740	23553	8232
741	23590	8202
742	23636	8175
743	23678	8147
744	23720	8118
745	23753	8087
746	23784	8055
747	23814	8022
748	23846	7991
749	23878	7959
750	23911	7928
751	23945	7896
752	23976	7864
753	24007	7832
754	24036	7799
755	24070	7768
756	24104	7737
757	24137	7706
758	24169	7674
759	24198	7641
760	24226	7608
761	24259	7577
762	24292	7545
763	24323	7513
764	24354	7481
765	24384	7449
766	24414	7416
767	24443	7384
768	24471	7351
769	24500	7318
770	24531	7286
771	24566	7255
772	24600	7224
773	24630	7191
774	24660	7159
775	24689	7126
776	24719	7094
777	24748	7062
778	24779	7029
779	24807	6997
780	24835	6964
781	24863	6931
782	24897	6899
783	24927	6867
784	24959	6835
785	24992	6804
786	25025	6773
787	25057	6741
788	25084	6708
789	25112	6675
790	25140	6642
791	25171	6610
792	25201	6578
793	25231	6546
794	25261	6513
795	25289	6481
796	25320	6449
797	25350	6416
798	25381	6385
799	25412	6353
800	25442	6321
801	25473	6289
802	25506	6257
803	25534	6224
804	25564	6192
805	25593	6160
806	25624	6128
807	25655	6096
808	25687	6064
809	25720	6033
810	25747	6000
811	25778	5968
812	25808	5936
813	25838	5904
814	25868	5872
815	25901	5840
816	25931	5808
817	25958	5775
818	25988	5743
819	26018	5711
820	26049	5679
821	26081	5647
822	26111	5615
823	26142	5583
824	26172	5551
825	26201	5519
826	26229	5486
827	26260	5454
828	26291	5423
829	26326	5392
830	26360	5360
831	26392	5329
832	26421	5296
833	26450	5264
834	26482	5232
835	26513	5201
836	26546	5169
837	26577	5137
838	26605	5105
839	26634	5073
840	26665	5041
841	26698	5009
842	26729	4978
843	26761	4946
844	26788	4913
845	26815	4881
846	26847	4849
847	26876	4817
848	26909	4786
849	26939	4753
850	26975	4723
851	27007	4691
852	27036	4659
853	27063	4626
854	27091	4594
855	27123	4562
856	27154	4531
857	27188	4499
858	27217	4467
859	27244	4435
860	27272	4402
861	27300	4370
862	27330	4338
863	27360	4306
864	27393	4275
865	27426	4243
866	27460	4212
867	27492	4180
868	27523	4149
869	27555	4117
870	27588	4086
871	27622	4054
872	27653	4022
873	27680	3990
874	27708	3958
875	27738	3926
876	27767	3894
877	27798	3862
878	27832	3831
879	27867	3800
880	27895	3767
881	27921	3735
882	27950	3703
883	27982	3671
884	28014	3640
885	28044	3608
886	28078	3577
887	28108	3545
888	28138	3513
889	28167	3481
890	28197	3449
891	28227	3417
892	28257	3385
893	28293	3354
894	28321	3322
895	28351	3290
896	28380	3258
897	28411	3227
898	28442	3195
899	28474	3163
900	28503	3131
901	28530	3099
902	28561	3068
903	28590	3036
904	28618	3004
905	28646	2972
906	28678	2940
907	28709	2908
908	28743	2877
909	28772	2845
910	28802	2813
911	28832	2782
912	28863	2750
913	28893	2718
914	28925	2687
915	28957	2655
916	28989	2623
917	29020	2592
918	29054	2560
919	29086	2529
920	29121	2497
921	29154	2466
922	29188	2435
923	29221	2403
924	29254	2371
925	29288	2340
926	29320	2308
927	29353	2277
928	29387	2245
929	29421	2214
930	29455	2183
931	29493	2151
932	29531	2120
933	29566	2089
934	29601	2057
935	29635	2026
936	29671	1994
937	29709	1963
938	29746	1932
939	29778	1900
940	29813	1869
941	29848	1837
942	29882	1806
943	29915	1774
944	29946	1742
945	29980	1711
946	30012	1679
947	30048	1648
948	30081	1616
949	30114	1584
950	30145	1553
951	30182	1521
952	30217	1490
953	30252	1458
954	30289	1427
955	30324	1395
956	30359	1364
957	30392	1332
958	30424	1300
959	30455	1268
960	30494	1237
961	30527	1205
962	30559	1174
963	30592	1142
964	30628	1110
965	30660	1079
966	30693	1047
967	30726	1015
968	30758	984
969	30792	952
970	30824	920
971	30857	888
972	30888	857
973	30919	825
974	30950	793
975	30982	761
976	31016	730
977	31047	698
978	31084	666
979	31119	635
980	31151	603
981	31185	571
982	31215	539
983	31247	508
984	31283	476
985	31321	444
986	31355	412
987	31391	381
988	31428	349
989	31464	317
990	31502	286
991	31539	254
992	31580	222
993	31612	190
994	31652	159
995	31691	127
996	31729	95
997	31764	63
998	31805	31
999	31847	0
