iter	Passed	Remaining
619	51850	31779
620	51893	31670
621	51952	31572
622	51996	31465
623	52037	31355
624	52082	31249
625	52132	31146
626	52207	31058
627	52258	30955
628	52300	30848
629	52346	30743
630	52399	30642
631	52461	30547
632	52504	30440
633	52545	30333
634	52595	30232
635	52644	30129
636	52699	30030
637	52746	29928
638	52800	29829
639	52889	29750
640	52960	29661
641	53032	29572
642	53116	29490
643	53210	29414
644	53311	29342
645	53393	29259
646	53460	29167
647	53535	29080
648	53632	29006
649	53705	28918
650	53779	28831
651	53889	28763
652	53963	28675
653	54037	28588
654	54199	28547
655	54397	28525
656	54477	28441
657	54562	28359
658	54670	28289
659	54796	28228
660	54867	28139
661	54945	28053
662	55045	27979
663	55112	27888
664	55185	27800
665	55297	27731
666	55375	27646
667	55466	27567
668	55547	27483
669	55618	27394
670	55701	27311
671	55804	27238
672	55879	27150
673	55962	27067
674	56041	26982
675	56086	26881
676	56132	26781
677	56179	26681
678	56232	26584
679	56285	26487
680	56324	26383
681	56368	26283
682	56408	26180
683	56467	26087
684	56518	25990
685	56560	25889
686	56599	25787
687	56651	25690
688	56708	25596
689	56747	25495
690	56790	25395
691	56827	25293
692	56869	25193
693	56924	25099
694	56977	25004
695	57020	24905
696	57060	24805
697	57115	24711
698	57230	24644
699	57327	24568
700	57426	24494
701	57503	24410
702	57571	24322
703	57643	24236
704	57736	24159
705	57802	24070
706	57871	23983
707	57967	23907
708	58054	23827
709	58121	23739
710	58211	23661
711	58297	23581
712	58380	23499
713	58484	23426
714	58556	23340
715	58647	23262
716	58734	23182
717	58812	23099
718	58883	23013
719	58977	22935
720	59072	22858
721	59153	22776
722	59224	22690
723	59295	22604
724	59378	22522
725	59469	22444
726	59543	22359
727	59624	22277
728	59783	22224
729	59879	22147
730	59995	22077
731	60078	21995
732	60170	21917
733	60267	21840
734	60352	21759
735	60457	21685
736	60547	21606
737	60626	21523
738	60715	21443
739	60841	21376
740	60916	21292
741	61023	21218
742	61108	21137
743	61219	21064
744	61321	20989
745	61414	20910
746	61497	20828
747	61550	20736
748	61593	20640
749	61637	20545
750	61683	20451
751	61726	20356
752	61788	20268
753	61834	20174
754	61877	20079
755	61916	19983
756	61958	19888
757	62024	19801
758	62072	19709
759	62114	19615
760	62157	19521
761	62202	19428
762	62267	19341
763	62314	19248
764	62361	19156
765	62403	19063
766	62444	18969
767	62509	18883
768	62579	18798
769	62655	18715
770	62754	18639
771	62827	18555
772	62894	18469
773	62960	18383
774	63053	18305
775	63135	18224
776	63205	18139
777	63273	18054
778	63376	17979
779	63448	17895
780	63513	17809
781	63608	17732
782	63691	17651
783	63785	17573
784	63867	17492
785	63936	17407
786	64007	17323
787	64089	17242
788	64166	17159
789	64230	17073
790	64321	16995
791	64409	16915
792	64499	16836
793	64584	16756
794	64655	16672
795	64727	16588
796	64817	16509
797	64890	16425
798	64958	16341
799	65029	16257
800	65127	16180
801	65194	16095
802	65289	16017
803	65355	15932
804	65448	15853
805	65527	15772
806	65623	15694
807	65690	15609
808	65774	15529
809	65814	15437
810	65856	15347
811	65896	15256
812	65939	15166
813	66004	15082
814	66044	14991
815	66089	14902
816	66131	14812
817	66193	14727
818	66251	14641
819	66291	14551
820	66330	14461
821	66370	14372
822	66410	14282
823	66462	14195
824	66520	14110
825	66562	14021
826	66602	13932
827	66654	13846
828	66801	13779
829	66852	13692
830	66931	13611
831	67025	13534
832	67128	13457
833	67216	13378
834	67300	13298
835	67393	13220
836	67474	13140
837	67577	13063
838	67651	12981
839	67752	12905
840	67884	12834
841	67980	12756
842	68089	12680
843	68166	12599
844	68264	12521
845	68368	12445
846	68444	12363
847	68542	12285
848	68630	12206
849	68748	12132
850	68892	12062
851	68965	11979
852	69057	11900
853	69137	11819
854	69214	11738
855	69323	11661
856	69395	11579
857	69488	11500
858	69571	11419
859	69656	11339
860	69746	11259
861	69834	11180
862	69906	11097
863	69973	11014
864	70077	10936
865	70153	10855
866	70236	10774
867	70324	10694
868	70393	10611
869	70458	10528
870	70552	10449
871	70635	10368
872	70721	10288
873	70816	10209
874	70888	10126
875	70958	10044
876	71060	9966
877	71131	9883
878	71209	9802
879	71262	9717
880	71301	9630
881	71342	9544
882	71383	9458
883	71425	9372
884	71485	9289
885	71531	9203
886	71573	9118
887	71611	9032
888	71663	8947
889	71715	8863
890	71764	8779
891	71805	8693
892	71845	8608
893	71890	8523
894	71955	8441
895	71997	8356
896	72038	8271
897	72082	8187
898	72124	8102
899	72182	8020
900	72231	7936
901	72279	7852
902	72350	7771
903	72445	7693
904	72528	7613
905	72607	7533
906	72706	7455
907	72778	7374
908	72847	7292
909	72944	7214
910	73022	7133
911	73096	7053
912	73189	6974
913	73255	6892
914	73331	6812
915	73423	6733
916	73507	6653
917	73581	6572
918	73686	6494
919	73764	6414
920	73855	6335
921	73931	6254
922	73998	6173
923	74069	6092
924	74167	6013
925	74245	5933
926	74316	5852
927	74417	5773
928	74504	5694
929	74586	5614
930	74678	5534
931	74753	5454
932	74822	5373
933	74921	5294
934	75022	5215
935	75101	5135
936	75182	5054
937	75290	4976
938	75416	4899
939	75520	4820
940	75634	4742
941	75760	4664
942	75856	4585
943	75953	4505
944	76041	4425
945	76136	4346
946	76214	4265
947	76285	4184
948	76359	4103
949	76454	4023
950	76537	3943
951	76625	3863
952	76705	3782
953	76755	3700
954	76808	3619
955	76851	3537
956	76931	3456
957	76984	3375
958	77030	3293
959	77082	3211
960	77143	3130
961	77196	3049
962	77248	2968
963	77300	2886
964	77382	2806
965	77430	2725
966	77480	2644
967	77578	2564
968	77684	2485
969	77791	2405
970	77879	2325
971	78002	2246
972	78099	2167
973	78214	2087
974	78318	2008
975	78413	1928
976	78500	1848
977	78613	1768
978	78701	1688
979	78794	1608
980	78908	1528
981	79000	1448
982	79128	1368
983	79239	1288
984	79353	1208
985	79474	1128
986	79637	1048
987	79774	968
988	79913	888
989	80045	808
990	80174	728
991	80284	647
992	80417	566
993	80514	486
994	80667	405
995	80822	324
996	81024	243
997	81222	162
998	81354	81
999	81494	0
