iter	Passed	Remaining
587	11926	8356
588	11940	8331
589	11953	8306
590	11963	8279
591	11975	8253
592	11995	8232
593	12027	8220
594	12051	8203
595	12075	8185
596	12099	8167
597	12120	8147
598	12142	8128
599	12167	8111
600	12199	8099
601	12224	8081
602	12248	8063
603	12270	8044
604	12293	8026
605	12321	8010
606	12351	7996
607	12379	7981
608	12402	7963
609	12427	7945
610	12452	7927
611	12476	7910
612	12500	7891
613	12522	7872
614	12548	7855
615	12574	7838
616	12610	7827
617	12632	7808
618	12655	7789
619	12675	7769
620	12696	7748
621	12716	7727
622	12740	7709
623	12770	7695
624	12795	7677
625	12828	7664
626	12853	7646
627	12872	7624
628	12896	7606
629	12916	7585
630	12935	7564
631	12955	7543
632	12977	7523
633	13004	7507
634	13027	7488
635	13048	7468
636	13070	7448
637	13090	7427
638	13110	7406
639	13131	7386
640	13152	7366
641	13174	7346
642	13202	7330
643	13224	7310
644	13246	7290
645	13275	7274
646	13297	7255
647	13318	7234
648	13340	7214
649	13361	7194
650	13380	7173
651	13410	7157
652	13435	7139
653	13474	7128
654	13496	7108
655	13516	7088
656	13539	7068
657	13559	7047
658	13579	7026
659	13603	7007
660	13628	6989
661	13652	6970
662	13675	6951
663	13696	6930
664	13720	6911
665	13741	6891
666	13762	6870
667	13785	6851
668	13809	6832
669	13837	6815
670	13861	6796
671	13899	6784
672	13923	6765
673	13945	6745
674	13967	6724
675	13989	6705
676	14017	6687
677	14039	6667
678	14066	6649
679	14101	6636
680	14122	6615
681	14141	6593
682	14162	6573
683	14180	6551
684	14201	6530
685	14220	6509
686	14244	6489
687	14265	6469
688	14291	6451
689	14311	6429
690	14332	6409
691	14353	6388
692	14372	6367
693	14390	6345
694	14413	6325
695	14435	6305
696	14458	6285
697	14481	6265
698	14506	6246
699	14539	6231
700	14561	6210
701	14581	6189
702	14601	6168
703	14625	6149
704	14644	6127
705	14666	6107
706	14686	6086
707	14709	6066
708	14741	6050
709	14766	6031
710	14786	6010
711	14806	5989
712	14829	5969
713	14849	5948
714	14871	5927
715	14896	5908
716	14918	5888
717	14939	5867
718	14961	5847
719	14982	5826
720	15002	5805
721	15031	5787
722	15060	5770
723	15079	5748
724	15101	5728
725	15126	5708
726	15150	5689
727	15164	5665
728	15176	5641
729	15186	5616
730	15197	5592
731	15209	5568
732	15221	5544
733	15231	5519
734	15243	5495
735	15253	5471
736	15265	5447
737	15278	5424
738	15289	5399
739	15303	5376
740	15323	5356
741	15336	5332
742	15347	5308
743	15360	5285
744	15373	5261
745	15383	5237
746	15393	5213
747	15406	5190
748	15416	5166
749	15428	5142
750	15439	5118
751	15450	5095
752	15460	5071
753	15474	5048
754	15487	5025
755	15498	5002
756	15509	4978
757	15523	4956
758	15536	4933
759	15548	4909
760	15558	4886
761	15571	4863
762	15583	4840
763	15593	4816
764	15606	4794
765	15618	4771
766	15631	4748
767	15641	4725
768	15653	4702
769	15666	4679
770	15682	4657
771	15691	4634
772	15705	4612
773	15722	4590
774	15736	4568
775	15751	4546
776	15764	4524
777	15773	4500
778	15785	4478
779	15797	4455
780	15806	4432
781	15818	4409
782	15830	4387
783	15841	4364
784	15851	4341
785	15863	4319
786	15878	4297
787	15889	4274
788	15900	4252
789	15912	4229
790	15930	4209
791	15945	4187
792	15961	4166
793	15973	4144
794	15984	4121
795	15996	4099
796	16009	4077
797	16021	4055
798	16031	4033
799	16044	4011
800	16058	3989
801	16071	3967
802	16082	3945
803	16094	3923
804	16108	3901
805	16122	3880
806	16132	3858
807	16145	3836
808	16158	3814
809	16170	3792
810	16180	3770
811	16198	3750
812	16217	3730
813	16242	3711
814	16262	3691
815	16290	3673
816	16316	3654
817	16346	3637
818	16371	3618
819	16392	3598
820	16415	3578
821	16436	3559
822	16458	3539
823	16477	3519
824	16498	3499
825	16524	3481
826	16549	3461
827	16581	3444
828	16604	3425
829	16636	3407
830	16668	3389
831	16693	3370
832	16718	3351
833	16747	3333
834	16812	3322
835	16840	3303
836	16865	3284
837	16890	3265
838	16911	3245
839	16932	3225
840	16966	3207
841	16994	3188
842	17023	3170
843	17046	3150
844	17067	3130
845	17086	3110
846	17108	3090
847	17128	3070
848	17153	3050
849	17178	3031
850	17201	3011
851	17221	2991
852	17259	2974
853	17284	2955
854	17307	2935
855	17326	2914
856	17354	2895
857	17380	2876
858	17413	2858
859	17448	2840
860	17472	2820
861	17497	2801
862	17521	2781
863	17542	2761
864	17562	2740
865	17585	2721
866	17611	2701
867	17633	2681
868	17654	2661
869	17679	2641
870	17702	2621
871	17729	2602
872	17750	2582
873	17777	2562
874	17801	2543
875	17826	2523
876	17849	2503
877	17881	2484
878	17905	2464
879	17929	2444
880	17949	2424
881	17969	2404
882	17995	2384
883	18019	2364
884	18052	2345
885	18075	2325
886	18096	2305
887	18118	2285
888	18139	2264
889	18164	2245
890	18185	2224
891	18211	2205
892	18234	2184
893	18255	2164
894	18277	2144
895	18301	2124
896	18324	2104
897	18347	2084
898	18367	2063
899	18389	2043
900	18426	2024
901	18453	2004
902	18484	1985
903	18506	1965
904	18526	1944
905	18548	1924
906	18569	1904
907	18590	1883
908	18611	1863
909	18639	1843
910	18665	1823
911	18697	1804
912	18720	1783
913	18744	1763
914	18767	1743
915	18792	1723
916	18816	1703
917	18843	1683
918	18865	1662
919	18888	1642
920	18909	1621
921	18928	1601
922	18948	1580
923	18970	1560
924	18991	1539
925	19016	1519
926	19043	1499
927	19075	1480
928	19100	1459
929	19121	1439
930	19142	1418
931	19163	1398
932	19183	1377
933	19202	1356
934	19225	1336
935	19249	1316
936	19285	1296
937	19309	1276
938	19330	1255
939	19347	1234
940	19360	1213
941	19370	1192
942	19381	1171
943	19394	1150
944	19407	1129
945	19418	1108
946	19431	1087
947	19442	1066
948	19454	1045
949	19466	1024
950	19481	1003
951	19495	982
952	19506	962
953	19515	941
954	19527	920
955	19538	899
956	19548	878
957	19560	857
958	19571	836
959	19580	815
960	19592	795
961	19608	774
962	19621	753
963	19631	733
964	19642	712
965	19660	691
966	19675	671
967	19689	650
968	19699	630
969	19710	609
970	19724	589
971	19735	568
972	19745	547
973	19757	527
974	19768	506
975	19778	486
976	19800	466
977	19813	445
978	19826	425
979	19838	404
980	19854	384
981	19873	364
982	19887	343
983	19899	323
984	19909	303
985	19923	282
986	19934	262
987	19945	242
988	19955	221
989	19967	201
990	19979	181
991	19995	161
992	20006	141
993	20019	120
994	20031	100
995	20044	80
996	20054	60
997	20068	40
998	20082	20
999	20093	0
