iter	Passed	Remaining
276	14150	36933
277	14198	36876
278	14246	36816
279	14295	36759
280	14345	36707
281	14400	36664
282	14452	36616
283	14505	36570
284	14553	36511
285	14604	36460
286	14653	36404
287	14700	36343
288	14749	36287
289	14804	36245
290	14849	36179
291	14895	36115
292	14938	36047
293	15000	36022
294	15055	35981
295	15105	35926
296	15149	35857
297	15197	35801
298	15253	35761
299	15299	35699
300	15349	35645
301	15405	35606
302	15456	35555
303	15503	35494
304	15546	35426
305	15596	35371
306	15644	35315
307	15707	35289
308	15759	35241
309	15816	35203
310	15861	35140
311	15920	35106
312	15975	35065
313	16025	35010
314	16074	34955
315	16128	34910
316	16178	34857
317	16226	34799
318	16274	34743
319	16323	34688
320	16376	34639
321	16436	34608
322	16488	34558
323	16535	34499
324	16587	34450
325	16636	34395
326	16682	34335
327	16735	34287
328	16784	34233
329	16837	34184
330	16899	34156
331	16945	34095
332	16991	34033
333	17041	33981
334	17094	33934
335	17152	33896
336	17195	33830
337	17242	33771
338	17288	33709
339	17341	33661
340	17392	33611
341	17436	33546
342	17483	33488
343	17534	33437
344	17592	33400
345	17637	33338
346	17683	33278
347	17737	33231
348	17786	33178
349	17844	33140
350	17891	33082
351	17940	33026
352	17988	32969
353	18036	32913
354	18088	32865
355	18133	32803
356	18184	32751
357	18230	32691
358	18282	32644
359	18332	32591
360	18378	32532
361	18424	32471
362	18471	32414
363	18516	32353
364	18562	32293
365	18609	32235
366	18657	32179
367	18710	32133
368	18764	32087
369	18807	32023
370	18854	31966
371	18917	31935
372	18966	31881
373	19017	31832
374	19061	31769
375	19107	31710
376	19156	31656
377	19213	31616
378	19258	31554
379	19301	31491
380	19350	31437
381	19398	31383
382	19451	31336
383	19502	31284
384	19546	31223
385	19593	31166
386	19639	31107
387	19691	31059
388	19744	31011
389	19792	30956
390	19839	30901
391	19889	30849
392	19940	30799
393	19999	30761
394	20050	30710
395	20099	30657
396	20149	30605
397	20199	30552
398	20249	30501
399	20300	30450
400	20347	30393
401	20396	30341
402	20445	30288
403	20492	30231
404	20539	30174
405	20591	30126
406	20647	30083
407	20696	30029
408	20745	29976
409	20804	29938
410	20853	29885
411	20898	29826
412	20950	29776
413	21005	29731
414	21055	29681
415	21100	29622
416	21149	29569
417	21196	29513
418	21252	29469
419	21304	29419
420	21353	29367
421	21398	29308
422	21445	29252
423	21506	29216
424	21557	29166
425	21604	29109
426	21652	29056
427	21704	29007
428	21759	28961
429	21860	28977
430	21916	28933
431	21962	28876
432	22021	28837
433	22067	28779
434	22117	28727
435	22165	28672
436	22216	28622
437	22264	28568
438	22309	28509
439	22358	28456
440	22405	28400
441	22457	28350
442	22541	28342
443	22600	28301
444	22658	28259
445	22706	28204
446	22749	28144
447	22796	28088
448	22845	28035
449	22894	27981
450	22937	27922
451	22980	27861
452	23027	27805
453	23073	27748
454	23128	27703
455	23177	27649
456	23224	27595
457	23272	27540
458	23319	27484
459	23370	27435
460	23423	27386
461	23472	27333
462	23516	27275
463	23558	27214
464	23608	27162
465	23664	27117
466	23707	27058
467	23755	27003
468	23814	26962
469	23862	26908
470	23914	26859
471	23963	26806
472	24008	26749
473	24063	26703
474	24117	26656
475	24162	26598
476	24207	26541
477	24255	26488
478	24303	26434
479	24348	26377
480	24393	26320
481	24440	26265
482	24494	26219
483	24544	26167
484	24593	26115
485	24641	26060
486	24691	26009
487	24750	25967
488	24797	25913
489	24843	25857
490	24889	25801
491	24940	25751
492	24987	25697
493	25031	25639
494	25079	25586
495	25133	25539
496	25179	25483
497	25246	25449
498	25291	25393
499	25340	25340
500	25397	25295
501	25442	25240
502	25489	25185
503	25535	25130
504	25590	25083
505	25642	25034
506	25685	24976
507	25729	24919
508	25779	24868
509	25830	24817
510	25880	24766
511	25926	24711
512	25974	24658
513	26020	24603
514	26074	24555
515	26126	24505
516	26172	24451
517	26219	24397
518	26266	24343
519	26323	24298
520	26369	24243
521	26414	24187
522	26458	24131
523	26507	24079
524	26560	24031
525	26648	24014
526	26695	23960
527	26741	23905
528	26794	23856
529	26851	23811
530	26899	23758
531	26947	23705
532	26994	23652
533	27048	23603
534	27102	23556
535	27152	23505
536	27200	23452
537	27249	23400
538	27308	23356
539	27358	23305
540	27403	23250
541	27448	23194
542	27500	23144
543	27548	23091
544	27594	23037
545	27637	22980
546	27686	22928
547	27735	22876
548	27795	22833
549	27844	22781
550	27888	22726
551	27935	22672
552	27987	22622
553	28044	22577
554	28092	22524
555	28139	22470
556	28192	22422
557	28237	22367
558	28283	22312
559	28330	22259
560	28379	22207
561	28438	22164
562	28485	22110
563	28536	22060
564	28585	22008
565	28641	21962
566	28708	21923
567	28760	21874
568	28811	21823
569	28873	21781
570	28924	21731
571	28970	21677
572	29020	21626
573	29065	21571
574	29114	21519
575	29159	21464
576	29208	21412
577	29258	21361
578	29308	21310
579	29362	21262
580	29407	21207
581	29457	21156
582	29504	21103
583	29574	21066
584	29623	21014
585	29669	20961
586	29723	20912
587	29779	20865
588	29830	20815
589	29880	20764
590	29951	20728
591	30023	20692
592	30080	20645
593	30145	20604
594	30206	20561
595	30287	20530
596	30340	20480
597	30391	20430
598	30470	20398
599	30532	20355
600	30591	20309
601	30650	20264
602	30704	20215
603	30750	20160
604	30797	20107
605	30841	20052
606	30889	19999
607	30945	19951
608	30990	19896
609	31034	19841
610	31081	19788
611	31131	19736
612	31187	19689
613	31234	19636
614	31281	19582
615	31326	19528
616	31371	19473
617	31420	19421
618	31473	19372
619	31520	19318
620	31568	19266
621	31614	19212
622	31677	19169
623	31738	19124
624	31800	19080
625	31851	19029
626	31903	18979
627	31960	18932
628	32018	18885
629	32075	18838
630	32153	18803
631	32228	18765
632	32289	18720
633	32340	18669
634	32396	18621
635	32440	18566
636	32496	18518
637	32556	18472
638	32624	18430
639	32677	18381
640	32732	18332
641	32794	18287
642	32858	18243
643	32913	18194
644	32969	18145
645	33024	18097
646	33078	18047
647	33129	17996
648	33188	17949
649	33235	17896
650	33287	17845
651	33336	17792
652	33385	17740
653	33445	17694
654	33506	17648
655	33569	17603
656	33636	17560
657	33728	17530
658	33804	17491
659	33868	17447
660	33929	17400
661	33985	17351
662	34047	17305
663	34104	17257
664	34158	17207
665	34213	17158
666	34266	17107
667	34326	17060
668	34376	17008
669	34431	16958
670	34500	16915
671	34556	16867
672	34605	16814
673	34650	16759
674	34695	16705
675	34747	16654
676	34797	16601
677	34841	16547
678	34887	16493
679	34945	16445
680	34990	16390
681	35035	16336
682	35082	16282
683	35131	16230
684	35188	16181
685	35240	16130
686	35285	16076
687	35330	16022
688	35376	15968
689	35426	15916
690	35478	15865
691	35523	15811
692	35568	15757
693	35626	15708
694	35676	15656
695	35723	15603
696	35769	15549
697	35816	15496
698	35862	15443
699	35913	15391
700	35961	15338
701	36009	15286
702	36063	15235
703	36112	15183
704	36162	15131
705	36207	15077
706	36253	15024
707	36308	14974
708	36359	14923
709	36409	14871
710	36456	14818
711	36504	14765
712	36559	14716
713	36604	14662
714	36651	14609
715	36696	14555
716	36749	14505
717	36815	14459
718	36874	14411
719	36919	14357
720	36961	14302
721	37017	14253
722	37077	14205
723	37128	14154
724	37192	14107
725	37244	14056
726	37297	14005
727	37346	13953
728	37395	13901
729	37447	13850
730	37489	13795
731	37540	13744
732	37602	13696
733	37665	13649
734	37718	13599
735	37766	13546
736	37810	13492
737	37856	13439
738	37916	13391
739	37959	13337
740	38005	13283
741	38054	13232
742	38109	13182
743	38159	13130
744	38203	13076
745	38248	13023
746	38292	12969
747	38347	12919
748	38398	12867
749	38444	12814
750	38487	12760
751	38536	12708
752	38587	12657
753	38635	12605
754	38679	12551
755	38727	12499
756	38776	12447
757	38836	12398
758	38883	12346
759	38930	12293
760	38979	12241
761	39027	12189
762	39087	12141
763	39141	12090
764	39188	12038
765	39237	11986
766	39290	11935
767	39345	11885
768	39392	11833
769	39439	11780
770	39484	11727
771	39533	11675
772	39589	11625
773	39641	11575
774	39688	11522
775	39735	11470
776	39779	11416
777	39828	11364
778	39882	11314
779	39924	11260
780	39972	11208
781	40021	11156
782	40067	11104
783	40118	11053
784	40161	10999
785	40206	10946
786	40258	10895
787	40305	10843
788	40352	10791
789	40397	10738
790	40443	10685
791	40493	10634
792	40540	10582
793	40586	10529
794	40631	10477
795	40679	10425
796	40732	10374
797	40777	10322
798	40820	10269
799	40868	10217
800	40916	10165
801	40966	10113
802	41017	10062
803	41065	10011
804	41109	9958
805	41157	9906
806	41217	9857
807	41262	9804
808	41310	9753
809	41356	9700
810	41407	9649
811	41460	9599
812	41508	9547
813	41554	9495
814	41598	9442
815	41646	9390
816	41694	9339
817	41749	9288
818	41796	9237
819	41840	9184
820	41887	9132
821	41949	9083
822	41997	9032
823	42046	8980
824	42092	8928
825	42145	8878
826	42194	8826
827	42240	8774
828	42282	8721
829	42330	8670
830	42384	8619
831	42436	8568
832	42483	8517
833	42533	8465
834	42575	8413
835	42630	8362
836	42679	8311
837	42724	8259
838	42772	8207
839	42820	8156
840	42866	8104
841	42914	8052
842	42955	7999
843	43002	7948
844	43053	7897
845	43104	7846
846	43148	7794
847	43192	7742
848	43238	7690
849	43291	7639
850	43344	7589
851	43389	7537
852	43445	7487
853	43497	7436
854	43559	7387
855	43603	7335
856	43651	7283
857	43694	7231
858	43742	7180
859	43792	7129
860	43838	7077
861	43887	7026
862	43937	6975
863	43986	6923
864	44032	6872
865	44082	6821
866	44129	6769
867	44182	6719
868	44231	6667
869	44275	6615
870	44324	6564
871	44367	6512
872	44417	6461
873	44463	6410
874	44510	6358
875	44557	6307
876	44605	6255
877	44651	6204
878	44709	6154
879	44757	6103
880	44804	6051
881	44849	6000
882	44896	5948
883	44950	5898
884	44994	5846
885	45043	5795
886	45094	5744
887	45145	5694
888	45198	5643
889	45247	5592
890	45293	5540
891	45339	5489
892	45390	5438
893	45437	5387
894	45480	5335
895	45527	5284
896	45573	5233
897	45620	5181
898	45672	5131
899	45720	5080
900	45770	5029
901	45817	4977
902	45869	4927
903	45918	4876
904	45965	4825
905	46008	4773
906	46053	4722
907	46102	4671
908	46148	4619
909	46194	4568
910	46237	4517
911	46285	4466
912	46330	4414
913	46379	4363
914	46432	4313
915	46480	4262
916	46523	4210
917	46570	4159
918	46629	4109
919	46679	4059
920	46725	4007
921	46773	3957
922	46822	3906
923	46874	3855
924	46929	3805
925	46982	3754
926	47036	3704
927	47079	3652
928	47125	3601
929	47171	3550
930	47223	3499
931	47291	3450
932	47342	3399
933	47389	3348
934	47434	3297
935	47478	3246
936	47527	3195
937	47575	3144
938	47625	3093
939	47683	3043
940	47731	2992
941	47778	2941
942	47827	2890
943	47873	2839
944	47920	2789
945	47978	2738
946	48031	2688
947	48078	2637
948	48122	2586
949	48172	2535
950	48228	2484
951	48283	2434
952	48328	2383
953	48373	2332
954	48421	2281
955	48471	2230
956	48528	2180
957	48574	2129
958	48620	2078
959	48668	2027
960	48723	1977
961	48775	1926
962	48821	1875
963	48867	1824
964	48915	1774
965	48966	1723
966	49022	1672
967	49066	1622
968	49111	1571
969	49158	1520
970	49212	1469
971	49265	1419
972	49311	1368
973	49360	1317
974	49407	1266
975	49457	1216
976	49510	1165
977	49557	1114
978	49602	1064
979	49649	1013
980	49708	962
981	49758	912
982	49803	861
983	49849	810
984	49897	759
985	49945	709
986	49991	658
987	50038	607
988	50082	557
989	50127	506
990	50183	455
991	50234	405
992	50280	354
993	50329	303
994	50375	253
995	50433	202
996	50483	151
997	50531	101
998	50574	50
999	50620	0
