iter	Passed	Remaining
507	13064	12653
508	13086	12623
509	13113	12598
510	13142	12576
511	13167	12550
512	13191	12522
513	13210	12490
514	13237	12466
515	13273	12450
516	13302	12427
517	13344	12417
518	13379	12400
519	13411	12379
520	13440	12356
521	13476	12340
522	13506	12318
523	13540	12300
524	13571	12279
525	13610	12264
526	13638	12240
527	13659	12210
528	13690	12189
529	13719	12166
530	13756	12149
531	13788	12129
532	13813	12103
533	13835	12074
534	13864	12050
535	13885	12019
536	13906	11990
537	13936	11968
538	13968	11946
539	14010	11934
540	14034	11907
541	14061	11882
542	14089	11857
543	14110	11828
544	14130	11797
545	14164	11777
546	14193	11754
547	14236	11742
548	14266	11720
549	14304	11703
550	14328	11676
551	14353	11649
552	14383	11626
553	14416	11606
554	14440	11578
555	14469	11554
556	14497	11530
557	14525	11505
558	14560	11487
559	14598	11470
560	14624	11444
561	14666	11430
562	14696	11407
563	14724	11382
564	14755	11360
565	14787	11338
566	14827	11323
567	14853	11297
568	14885	11275
569	14911	11249
570	14934	11220
571	14962	11195
572	14987	11169
573	15019	11146
574	15046	11121
575	15073	11095
576	15097	11068
577	15129	11046
578	15158	11022
579	15210	11014
580	15260	11005
581	15290	10982
582	15314	10953
583	15337	10925
584	15359	10895
585	15372	10860
586	15384	10824
587	15394	10786
588	15411	10754
589	15427	10720
590	15444	10688
591	15466	10659
592	15481	10625
593	15492	10589
594	15506	10554
595	15518	10518
596	15528	10482
597	15541	10447
598	15554	10412
599	15567	10378
600	15653	10392
601	15670	10360
602	15686	10327
603	15706	10297
604	15724	10266
605	15737	10231
606	15749	10197
607	15759	10160
608	15771	10126
609	15784	10091
610	15815	10068
611	15829	10035
612	15840	10000
613	15853	9966
614	15867	9933
615	15883	9901
616	15905	9873
617	15923	9842
618	15939	9811
619	15955	9779
620	15968	9745
621	15982	9713
622	15996	9679
623	16008	9646
624	16018	9611
625	16032	9578
626	16045	9545
627	16062	9514
628	16077	9482
629	16090	9449
630	16101	9415
631	16131	9392
632	16148	9362
633	16160	9329
634	16172	9296
635	16183	9262
636	16197	9230
637	16210	9198
638	16223	9165
639	16233	9131
640	16249	9100
641	16265	9070
642	16290	9044
643	16304	9012
644	16325	8985
645	16353	8961
646	16367	8929
647	16377	8896
648	16389	8863
649	16402	8831
650	16427	8806
651	16452	8781
652	16473	8753
653	16493	8725
654	16519	8701
655	16552	8680
656	16579	8655
657	16603	8630
658	16635	8608
659	16668	8586
660	16694	8562
661	16736	8545
662	16775	8526
663	16821	8511
664	16847	8487
665	16876	8463
666	16903	8438
667	16933	8416
668	16967	8394
669	16993	8369
670	17028	8349
671	17056	8325
672	17078	8298
673	17099	8270
674	17129	8247
675	17162	8225
676	17192	8202
677	17214	8175
678	17237	8149
679	17259	8122
680	17284	8096
681	17305	8069
682	17328	8042
683	17356	8018
684	17391	7997
685	17428	7977
686	17453	7951
687	17475	7924
688	17499	7898
689	17519	7871
690	17540	7843
691	17565	7818
692	17589	7792
693	17620	7769
694	17656	7748
695	17679	7722
696	17701	7695
697	17725	7669
698	17747	7642
699	17779	7619
700	17813	7597
701	17843	7574
702	17868	7548
703	17895	7524
704	17925	7500
705	17952	7475
706	17985	7453
707	18025	7434
708	18061	7413
709	18086	7387
710	18111	7361
711	18132	7334
712	18157	7309
713	18181	7282
714	18215	7260
715	18271	7247
716	18306	7225
717	18328	7198
718	18352	7172
719	18375	7145
720	18402	7121
721	18429	7095
722	18456	7071
723	18481	7045
724	18503	7018
725	18523	6991
726	18543	6963
727	18566	6936
728	18587	6909
729	18620	6887
730	18655	6864
731	18697	6845
732	18721	6819
733	18749	6794
734	18773	6768
735	18792	6740
736	18811	6713
737	18833	6686
738	18860	6661
739	18901	6641
740	18936	6618
741	18957	6591
742	18980	6565
743	19005	6539
744	19039	6516
745	19070	6493
746	19102	6469
747	19126	6443
748	19153	6418
749	19175	6391
750	19200	6366
751	19231	6342
752	19261	6318
753	19307	6299
754	19344	6277
755	19371	6252
756	19392	6224
757	19414	6198
758	19440	6172
759	19464	6146
760	19492	6121
761	19518	6096
762	19556	6074
763	19583	6049
764	19602	6021
765	19620	5993
766	19636	5965
767	19650	5936
768	19664	5907
769	19683	5879
770	19699	5850
771	19715	5822
772	19732	5794
773	19746	5765
774	19763	5737
775	19779	5709
776	19793	5680
777	19804	5651
778	19815	5621
779	19833	5594
780	19849	5565
781	19862	5537
782	19878	5509
783	19894	5481
784	19906	5452
785	19922	5424
786	19945	5398
787	19958	5369
788	19971	5340
789	19981	5311
790	19993	5282
791	20004	5253
792	20014	5224
793	20025	5195
794	20037	5167
795	20051	5138
796	20066	5111
797	20079	5082
798	20093	5054
799	20118	5029
800	20136	5002
801	20150	4974
802	20165	4947
803	20177	4918
804	20188	4890
805	20201	4862
806	20214	4834
807	20225	4806
808	20238	4778
809	20252	4750
810	20266	4723
811	20282	4695
812	20297	4668
813	20309	4640
814	20322	4613
815	20336	4585
816	20351	4558
817	20365	4531
818	20378	4503
819	20391	4476
820	20405	4448
821	20418	4421
822	20432	4394
823	20446	4367
824	20462	4340
825	20480	4314
826	20497	4287
827	20530	4264
828	20553	4239
829	20572	4213
830	20591	4187
831	20609	4161
832	20628	4135
833	20675	4115
834	20761	4102
835	20825	4085
836	20870	4064
837	20922	4044
838	20974	4024
839	21041	4007
840	21068	3983
841	21092	3957
842	21116	3932
843	21138	3907
844	21170	3883
845	21204	3859
846	21241	3836
847	21269	3812
848	21301	3788
849	21325	3763
850	21349	3737
851	21371	3712
852	21402	3688
853	21436	3664
854	21473	3641
855	21497	3616
856	21519	3590
857	21547	3566
858	21575	3541
859	21616	3518
860	21663	3497
861	21697	3473
862	21727	3449
863	21756	3424
864	21780	3399
865	21808	3374
866	21832	3349
867	21863	3324
868	21917	3304
869	21951	3280
870	21989	3256
871	22023	3232
872	22066	3210
873	22150	3193
874	22185	3169
875	22211	3144
876	22236	3118
877	22263	3093
878	22303	3070
879	22366	3050
880	22390	3024
881	22417	2999
882	22448	2974
883	22472	2948
884	22500	2923
885	22545	2900
886	22575	2875
887	22598	2850
888	22620	2824
889	22648	2799
890	22678	2774
891	22704	2748
892	22756	2726
893	22816	2705
894	22844	2680
895	22879	2655
896	22905	2630
897	22931	2604
898	22970	2580
899	23024	2558
900	23058	2533
901	23099	2509
902	23146	2486
903	23228	2466
904	23267	2442
905	23308	2418
906	23349	2394
907	23397	2370
908	23462	2348
909	23510	2325
910	23551	2300
911	23601	2277
912	23648	2253
913	23725	2232
914	23778	2208
915	23816	2184
916	23854	2159
917	23896	2134
918	23956	2111
919	24018	2088
920	24047	2062
921	24080	2037
922	24113	2011
923	24160	1987
924	24231	1964
925	24271	1939
926	24304	1913
927	24338	1888
928	24374	1862
929	24435	1839
930	24471	1813
931	24505	1787
932	24539	1762
933	24573	1736
934	24620	1711
935	24686	1687
936	24726	1662
937	24758	1636
938	24796	1610
939	24837	1585
940	24899	1561
941	24921	1534
942	24938	1507
943	24952	1480
944	24970	1453
945	24987	1426
946	25005	1399
947	25022	1372
948	25036	1345
949	25059	1318
950	25078	1292
951	25098	1265
952	25115	1238
953	25128	1211
954	25143	1184
955	25159	1157
956	25174	1131
957	25188	1104
958	25205	1077
959	25227	1051
960	25245	1024
961	25263	997
962	25279	971
963	25295	944
964	25315	918
965	25328	891
966	25342	864
967	25355	838
968	25368	811
969	25382	785
970	25394	758
971	25408	731
972	25421	705
973	25442	679
974	25460	652
975	25488	626
976	25507	600
977	25520	574
978	25534	547
979	25548	521
980	25561	495
981	25573	468
982	25588	442
983	25602	416
984	25617	390
985	25634	363
986	25654	337
987	25671	311
988	25689	285
989	25703	259
990	25719	233
991	25733	207
992	25752	181
993	25768	155
994	25782	129
995	25800	103
996	25815	77
997	25837	51
998	25855	25
999	25882	0
