iter	Passed	Remaining
140	5603	34139
141	5701	34451
142	5752	34473
143	5802	34492
144	5850	34499
145	5885	34428
146	5926	34388
147	5963	34331
148	6001	34278
149	6059	34338
150	6095	34271
151	6128	34190
152	6167	34141
153	6204	34084
154	6239	34015
155	6274	33948
156	6312	33896
157	6376	33980
158	6417	33944
159	6460	33918
160	6500	33873
161	6543	33849
162	6580	33789
163	6619	33744
164	6653	33672
165	6692	33622
166	6731	33577
167	6771	33532
168	6805	33465
169	6850	33444
170	6887	33392
171	6922	33322
172	6958	33264
173	6990	33185
174	7029	33139
175	7064	33075
176	7101	33017
177	7138	32966
178	7175	32908
179	7211	32850
180	7249	32803
181	7289	32760
182	7327	32713
183	7369	32683
184	7406	32628
185	7443	32573
186	7477	32507
187	7511	32443
188	7549	32393
189	7594	32377
190	7631	32322
191	7663	32251
192	7700	32198
193	7735	32139
194	7774	32093
195	7811	32043
196	7844	31976
197	7879	31915
198	7915	31859
199	7953	31813
200	7989	31758
201	8027	31714
202	8068	31676
203	8106	31633
204	8141	31574
205	8180	31531
206	8222	31500
207	8258	31445
208	8291	31379
209	8330	31336
210	8373	31309
211	8412	31268
212	8449	31220
213	8491	31189
214	8530	31145
215	8562	31079
216	8602	31040
217	8639	30990
218	8677	30945
219	8713	30893
220	8749	30840
221	8783	30780
222	8819	30731
223	8856	30680
224	8892	30630
225	8935	30603
226	8971	30551
227	9007	30500
228	9043	30447
229	9081	30403
230	9121	30365
231	9159	30322
232	9196	30274
233	9230	30217
234	9274	30189
235	9307	30131
236	9344	30082
237	9379	30030
238	9430	30027
239	9465	29975
240	9500	29920
241	9538	29876
242	9574	29825
243	9614	29788
244	9651	29741
245	9685	29686
246	9720	29633
247	9760	29596
248	9794	29541
249	9833	29500
250	9870	29455
251	9909	29413
252	9942	29354
253	9975	29298
254	10013	29254
255	10052	29213
256	10087	29163
257	10128	29128
258	10163	29079
259	10198	29026
260	10237	28985
261	10276	28945
262	10314	28905
263	10350	28855
264	10383	28798
265	10417	28747
266	10452	28695
267	10489	28650
268	10527	28609
269	10573	28586
270	10613	28550
271	10647	28497
272	10683	28449
273	10720	28405
274	10759	28366
275	10795	28318
276	10835	28282
277	10868	28225
278	10904	28179
279	10939	28129
280	10976	28086
281	11013	28042
282	11057	28015
283	11094	27970
284	11130	27924
285	11167	27879
286	11204	27834
287	11239	27786
288	11272	27733
289	11306	27681
290	11353	27660
291	11391	27620
292	11432	27586
293	11473	27552
294	11509	27506
295	11545	27458
296	11584	27420
297	11624	27382
298	11659	27334
299	11698	27296
300	11733	27249
301	11770	27205
302	11807	27160
303	11843	27116
304	11880	27070
305	11913	27018
306	11951	26979
307	11991	26941
308	12029	26901
309	12067	26860
310	12113	26837
311	12154	26801
312	12186	26748
313	12220	26698
314	12254	26649
315	12288	26598
316	12328	26563
317	12363	26515
318	12400	26473
319	12435	26425
320	12473	26385
321	12510	26342
322	12547	26300
323	12584	26256
324	12620	26211
325	12660	26175
326	12702	26142
327	12740	26102
328	12778	26061
329	12822	26034
330	12859	25990
331	12899	25953
332	12937	25914
333	12982	25887
334	13019	25845
335	13054	25798
336	13089	25750
337	13126	25708
338	13165	25671
339	13201	25627
340	13243	25593
341	13277	25545
342	13316	25507
343	13353	25464
344	13389	25420
345	13426	25379
346	13464	25337
347	13510	25312
348	13548	25272
349	13590	25239
350	13636	25213
351	13676	25177
352	13713	25134
353	13751	25094
354	13787	25050
355	13821	25002
356	13858	24960
357	13895	24918
358	13934	24879
359	13970	24836
360	14004	24789
361	14040	24746
362	14079	24707
363	14119	24670
364	14155	24626
365	14188	24577
366	14221	24529
367	14259	24489
368	14296	24446
369	14333	24405
370	14372	24367
371	14410	24327
372	14447	24286
373	14482	24240
374	14517	24195
375	14554	24155
376	14596	24121
377	14634	24080
378	14672	24040
379	14711	24002
380	14748	23961
381	14783	23917
382	14820	23874
383	14853	23828
384	14885	23778
385	14921	23735
386	14959	23695
387	14992	23648
388	15029	23606
389	15085	23595
390	15120	23550
391	15163	23518
392	15201	23479
393	15244	23446
394	15286	23413
395	15323	23371
396	15357	23325
397	15399	23292
398	15437	23252
399	15473	23210
400	15509	23168
401	15551	23133
402	15586	23089
403	15625	23051
404	15661	23008
405	15698	22968
406	15737	22929
407	15778	22893
408	15811	22848
409	15850	22809
410	15889	22770
411	15927	22731
412	15964	22690
413	16002	22650
414	16038	22608
415	16071	22562
416	16107	22519
417	16142	22476
418	16185	22442
419	16223	22403
420	16257	22358
421	16295	22320
422	16335	22282
423	16372	22241
424	16412	22205
425	16446	22160
426	16480	22115
427	16517	22074
428	16555	22035
429	16598	22003
430	16640	21968
431	16677	21927
432	16711	21883
433	16749	21843
434	16785	21802
435	16825	21765
436	16864	21726
437	16899	21683
438	16934	21640
439	16975	21605
440	17013	21566
441	17050	21525
442	17088	21486
443	17120	21438
444	17155	21396
445	17189	21352
446	17229	21314
447	17266	21274
448	17307	21239
449	17347	21202
450	17381	21158
451	17417	21116
452	17453	21074
453	17490	21034
454	17527	20993
455	17564	20953
456	17600	20912
457	17636	20871
458	17675	20833
459	17714	20795
460	17754	20758
461	17795	20722
462	17831	20681
463	17867	20639
464	17905	20600
465	17947	20566
466	17985	20527
467	18019	20483
468	18052	20438
469	18086	20394
470	18123	20355
471	18158	20312
472	18196	20273
473	18238	20239
474	18275	20198
475	18309	20155
476	18348	20117
477	18384	20076
478	18421	20036
479	18460	19998
480	18496	19957
481	18527	19911
482	18565	19872
483	18603	19833
484	18642	19795
485	18684	19761
486	18726	19726
487	18766	19689
488	18813	19659
489	18854	19623
490	18894	19586
491	18939	19555
492	18976	19515
493	19012	19474
494	19051	19436
495	19088	19395
496	19128	19359
497	19164	19318
498	19202	19279
499	19241	19241
500	19278	19201
501	19316	19162
502	19356	19125
503	19392	19084
504	19434	19049
505	19482	19020
506	19530	18990
507	19588	18971
508	19634	18940
509	19684	18912
510	19726	18876
511	19768	18841
512	19808	18804
513	19844	18763
514	19884	18725
515	19925	18689
516	19965	18652
517	20008	18618
518	20042	18574
519	20079	18534
520	20115	18494
521	20156	18457
522	20192	18416
523	20239	18385
524	20274	18343
525	20311	18303
526	20349	18264
527	20387	18225
528	20425	18185
529	20462	18146
530	20498	18104
531	20535	18065
532	20570	18023
533	20606	17982
534	20644	17943
535	20679	17901
536	20713	17859
537	20762	17829
538	20802	17792
539	20841	17754
540	20883	17718
541	20916	17674
542	20949	17631
543	20985	17590
544	21021	17549
545	21061	17512
546	21096	17471
547	21131	17429
548	21165	17387
549	21203	17348
550	21241	17309
551	21278	17269
552	21320	17233
553	21359	17195
554	21393	17153
555	21428	17111
556	21464	17071
557	21502	17032
558	21542	16995
559	21579	16955
560	21615	16915
561	21655	16877
562	21692	16837
563	21728	16796
564	21762	16754
565	21796	16713
566	21832	16673
567	21868	16632
568	21908	16595
569	21945	16555
570	21983	16516
571	22020	16477
572	22059	16438
573	22097	16399
574	22134	16360
575	22173	16322
576	22215	16286
577	22250	16245
578	22287	16205
579	22323	16164
580	22359	16124
581	22398	16086
582	22433	16045
583	22466	16003
584	22504	15964
585	22543	15926
586	22579	15886
587	22615	15845
588	22659	15811
589	22692	15769
590	22728	15729
591	22763	15688
592	22801	15649
593	22840	15611
594	22877	15572
595	22916	15534
596	22954	15495
597	22991	15455
598	23027	15415
599	23063	15375
600	23100	15336
601	23136	15295
602	23175	15258
603	23210	15217
604	23252	15181
605	23292	15143
606	23326	15102
607	23360	15061
608	23397	15022
609	23436	14984
610	23473	14944
611	23511	14906
612	23553	14869
613	23586	14828
614	23622	14787
615	23658	14748
616	23698	14710
617	23737	14672
618	23775	14633
619	23809	14593
620	23848	14554
621	23887	14517
622	23921	14475
623	23962	14438
624	23999	14399
625	24034	14359
626	24074	14321
627	24112	14283
628	24150	14244
629	24191	14207
630	24226	14167
631	24264	14128
632	24298	14087
633	24334	14047
634	24372	14009
635	24407	13969
636	24443	13929
637	24476	13888
638	24512	13848
639	24550	13809
640	24591	13772
641	24630	13734
642	24669	13697
643	24706	13657
644	24740	13616
645	24777	13577
646	24815	13539
647	24856	13502
648	24893	13463
649	24927	13422
650	24966	13384
651	25002	13344
652	25042	13307
653	25081	13269
654	25123	13232
655	25156	13191
656	25191	13151
657	25226	13111
658	25261	13071
659	25301	13034
660	25338	12994
661	25373	12955
662	25407	12914
663	25446	12876
664	25483	12837
665	25521	12799
666	25557	12759
667	25592	12719
668	25632	12682
669	25671	12644
670	25707	12604
671	25749	12568
672	25787	12529
673	25825	12491
674	25862	12452
675	25897	12412
676	25933	12372
677	25971	12334
678	26008	12295
679	26042	12255
680	26079	12216
681	26118	12178
682	26157	12140
683	26191	12100
684	26223	12059
685	26271	12024
686	26306	11985
687	26342	11946
688	26380	11907
689	26421	11870
690	26462	11833
691	26497	11793
692	26532	11754
693	26568	11714
694	26606	11676
695	26644	11637
696	26682	11599
697	26713	11558
698	26746	11517
699	26784	11479
700	26822	11440
701	26858	11401
702	26892	11361
703	26934	11324
704	26970	11285
705	27007	11246
706	27043	11207
707	27077	11167
708	27115	11129
709	27155	11091
710	27195	11054
711	27234	11016
712	27272	10977
713	27312	10940
714	27347	10900
715	27382	10861
716	27414	10820
717	27451	10781
718	27487	10742
719	27524	10703
720	27569	10668
721	27606	10629
722	27640	10589
723	27678	10551
724	27715	10512
725	27751	10473
726	27788	10434
727	27831	10398
728	27868	10359
729	27908	10322
730	27948	10284
731	27986	10246
732	28023	10207
733	28056	10167
734	28092	10128
735	28131	10090
736	28164	10050
737	28205	10013
738	28243	9974
739	28287	9938
740	28318	9898
741	28355	9859
742	28391	9820
743	28432	9783
744	28467	9743
745	28503	9705
746	28537	9665
747	28574	9626
748	28611	9588
749	28648	9549
750	28695	9514
751	28736	9477
752	28772	9437
753	28809	9399
754	28847	9361
755	28885	9322
756	28923	9284
757	28960	9245
758	28995	9206
759	29040	9170
760	29079	9132
761	29117	9094
762	29154	9056
763	29188	9016
764	29229	8979
765	29266	8940
766	29303	8901
767	29340	8863
768	29377	8824
769	29411	8785
770	29446	8746
771	29483	8707
772	29521	8669
773	29559	8631
774	29596	8592
775	29633	8553
776	29675	8516
777	29709	8477
778	29744	8438
779	29781	8399
780	29821	8362
781	29862	8324
782	29897	8285
783	29932	8246
784	29968	8207
785	30002	8168
786	30041	8130
787	30077	8091
788	30115	8053
789	30151	8014
790	30189	7976
791	30228	7938
792	30264	7900
793	30300	7861
794	30339	7823
795	30381	7786
796	30419	7748
797	30460	7710
798	30500	7672
799	30534	7633
800	30568	7594
801	30607	7556
802	30644	7518
803	30680	7479
804	30717	7440
805	30754	7402
806	30793	7364
807	30837	7327
808	30882	7291
809	30923	7253
810	30962	7215
811	30997	7176
812	31033	7138
813	31071	7099
814	31108	7061
815	31147	7023
816	31191	6986
817	31229	6948
818	31263	6909
819	31301	6871
820	31342	6833
821	31382	6795
822	31419	6757
823	31454	6718
824	31490	6679
825	31529	6641
826	31568	6603
827	31607	6565
828	31649	6528
829	31685	6489
830	31719	6450
831	31754	6412
832	31790	6373
833	31827	6334
834	31881	6299
835	31916	6261
836	31950	6222
837	31984	6183
838	32021	6144
839	32060	6106
840	32106	6070
841	32141	6031
842	32173	5992
843	32212	5954
844	32251	5915
845	32290	5877
846	32331	5840
847	32364	5801
848	32400	5762
849	32439	5724
850	32474	5685
851	32511	5647
852	32550	5609
853	32589	5571
854	32623	5532
855	32660	5494
856	32700	5456
857	32736	5417
858	32770	5379
859	32811	5341
860	32843	5302
861	32876	5263
862	32914	5225
863	32953	5187
864	32987	5148
865	33021	5109
866	33062	5071
867	33101	5033
868	33139	4995
869	33173	4956
870	33209	4918
871	33243	4879
872	33276	4840
873	33308	4801
874	33344	4763
875	33380	4725
876	33423	4687
877	33464	4649
878	33499	4611
879	33534	4572
880	33571	4534
881	33608	4496
882	33644	4458
883	33685	4420
884	33721	4381
885	33758	4343
886	33796	4305
887	33836	4267
888	33872	4229
889	33917	4191
890	33950	4153
891	33985	4114
892	34022	4076
893	34057	4038
894	34093	3999
895	34132	3961
896	34172	3923
897	34205	3885
898	34242	3847
899	34282	3809
900	34321	3771
901	34354	3732
902	34391	3694
903	34430	3656
904	34467	3618
905	34505	3580
906	34545	3542
907	34583	3504
908	34618	3465
909	34654	3427
910	34692	3389
911	34731	3351
912	34768	3313
913	34807	3275
914	34845	3237
915	34879	3198
916	34916	3160
917	34953	3122
918	34991	3084
919	35026	3045
920	35067	3007
921	35106	2969
922	35146	2932
923	35181	2893
924	35218	2855
925	35255	2817
926	35290	2779
927	35324	2740
928	35363	2702
929	35400	2664
930	35437	2626
931	35478	2588
932	35523	2550
933	35560	2512
934	35595	2474
935	35631	2436
936	35673	2398
937	35712	2360
938	35750	2322
939	35786	2284
940	35824	2246
941	35862	2208
942	35901	2170
943	35946	2132
944	35985	2094
945	36026	2056
946	36075	2019
947	36116	1981
948	36160	1943
949	36204	1905
950	36241	1867
951	36277	1829
952	36313	1790
953	36353	1752
954	36395	1714
955	36439	1677
956	36474	1638
957	36511	1600
958	36553	1562
959	36595	1524
960	36632	1486
961	36668	1448
962	36710	1410
963	36749	1372
964	36786	1334
965	36828	1296
966	36867	1258
967	36901	1219
968	36936	1181
969	36975	1143
970	37015	1105
971	37056	1067
972	37091	1029
973	37127	991
974	37165	952
975	37202	914
976	37244	876
977	37289	838
978	37326	800
979	37359	762
980	37395	724
981	37432	686
982	37469	648
983	37505	609
984	37546	571
985	37583	533
986	37623	495
987	37662	457
988	37701	419
989	37743	381
990	37784	343
991	37817	304
992	37854	266
993	37890	228
994	37929	190
995	37966	152
996	38004	114
997	38039	76
998	38075	38
999	38113	0
