iter	MultiClass
167	0.05942743685
168	0.05897715045
169	0.05877676827
170	0.05857640048
171	0.05798083006
172	0.05765168287
173	0.05730897494
174	0.05690435296
175	0.05656441631
176	0.05588992542
177	0.05565340234
178	0.05506372222
179	0.0548768733
180	0.05460893794
181	0.05453486746
182	0.05425001762
183	0.05363664329
184	0.05331005955
185	0.05292051674
186	0.05256823315
187	0.05236187306
188	0.05181347633
189	0.05161738741
190	0.05132405565
191	0.05122079187
192	0.05095844421
193	0.05059114966
194	0.05040000212
195	0.05004555716
196	0.04984556318
197	0.04951170584
198	0.04905259114
199	0.0489594373
200	0.0488288232
201	0.04865348458
202	0.04853470929
203	0.04809154402
204	0.04766214673
205	0.04755570837
206	0.04738487128
207	0.04714766682
208	0.04677542171
209	0.04646455139
210	0.04594658349
211	0.04569518358
212	0.04556555002
213	0.04542466726
214	0.0452774338
215	0.04513959267
216	0.04489310997
217	0.04461785346
218	0.04439880301
219	0.04416371497
220	0.04399297171
221	0.04379282086
222	0.04358395221
223	0.04337794826
224	0.04291008327
225	0.04260913003
226	0.04255945596
227	0.04234538113
228	0.04212283265
229	0.04188089819
230	0.04175037457
231	0.04156381613
232	0.04128627532
233	0.04110527664
234	0.04091836183
235	0.04070716289
236	0.04039574804
237	0.04027531574
238	0.04009559607
239	0.03995674775
240	0.03973629337
241	0.03958893418
242	0.03951080746
243	0.03942637734
244	0.03904991291
245	0.03896252857
246	0.03879113846
247	0.03838523692
248	0.03819017881
249	0.03799735633
250	0.03787561755
251	0.03772717729
252	0.03747361755
253	0.03736063161
254	0.03726364375
255	0.03711348302
256	0.03703352135
257	0.03686452438
258	0.03674814881
259	0.036474596
260	0.03626009055
261	0.03611982055
262	0.03600037222
263	0.03585657109
264	0.03570288595
265	0.03554908668
266	0.03548214624
267	0.03536431687
268	0.03511789197
269	0.0349787423
270	0.03488921898
271	0.0348610556
272	0.03465816668
273	0.03455675483
274	0.03446508464
275	0.03426752108
276	0.03417412326
277	0.03402912562
278	0.0338330683
279	0.03354648075
280	0.03342007875
281	0.03312042873
282	0.03302183883
283	0.03295625194
284	0.03284177248
285	0.03259256603
286	0.0323833316
287	0.03231794641
288	0.03204398834
289	0.03192193807
290	0.03168883981
291	0.03158688987
292	0.0314696401
293	0.03138677269
294	0.03122627135
295	0.03106253187
296	0.03096998593
297	0.03078113261
298	0.03073236035
299	0.03065919845
300	0.03045461601
301	0.03033757854
302	0.03025266595
303	0.03020087356
304	0.03012073102
305	0.03005143357
306	0.02976805449
307	0.02972360124
308	0.02956372817
309	0.02912877092
310	0.02899678972
311	0.02888594415
312	0.02879761224
313	0.02866370046
314	0.02857897044
315	0.02851823963
316	0.02847231419
317	0.02835985004
318	0.02828649471
319	0.02813043386
320	0.02789724482
321	0.02782186814
322	0.02768534198
323	0.02752000022
324	0.02745786479
325	0.0273424674
326	0.02727794144
327	0.02717530844
328	0.02712427924
329	0.0270383648
330	0.02694773706
331	0.02684747572
332	0.02678597673
333	0.0266233161
334	0.02656785649
335	0.02648924707
336	0.02636090309
337	0.02627072418
338	0.02622084429
339	0.02611989252
340	0.02607355502
341	0.02594773448
342	0.02585764158
343	0.02576445428
344	0.02567843529
345	0.02561878198
346	0.02555039906
347	0.02551161998
348	0.02545045921
349	0.02538947269
350	0.02532278175
351	0.02522464802
352	0.02514193427
353	0.02509651826
354	0.02492693995
355	0.02486830532
356	0.02478427912
357	0.0246585303
358	0.02458543829
359	0.02440764201
360	0.02421545534
361	0.02415415097
362	0.02408161294
363	0.02397120131
364	0.02391227322
365	0.02386006985
366	0.02379005397
367	0.02371331074
368	0.02358311583
369	0.02349748985
370	0.02346452138
371	0.02333298037
372	0.02328127642
373	0.02314588756
374	0.0231177978
375	0.02306043755
376	0.02298684264
377	0.02290794332
378	0.02274619718
379	0.02268477336
380	0.02262430301
381	0.02257813068
382	0.02251927339
383	0.02243272924
384	0.02236787948
385	0.0223236274
386	0.02228886391
387	0.02218475693
388	0.02216269549
389	0.0220668426
390	0.02202356326
391	0.02196206896
392	0.02190122064
393	0.02183838343
394	0.02181288446
395	0.02175356783
396	0.02170991618
397	0.02164264509
398	0.02140362164
399	0.02128907544
400	0.02123617028
401	0.02114527847
402	0.0210770065
403	0.02099834203
404	0.02089930076
405	0.02079090236
406	0.02065398869
407	0.02056054167
408	0.02052662778
409	0.02047844537
410	0.02044026867
411	0.02037971984
412	0.02031077875
413	0.02026238537
414	0.02020744136
415	0.02015503815
416	0.02009882256
417	0.02001155905
418	0.01997503478
419	0.01994935956
420	0.01990739934
421	0.01986053319
422	0.01979997684
423	0.01969121832
424	0.01966035359
425	0.01959434408
426	0.01950587619
427	0.01942781236
428	0.01939077973
429	0.01935507414
430	0.01932485642
431	0.01928941322
432	0.01924873536
433	0.0192026019
434	0.01918147163
435	0.01911835919
436	0.0190863768
437	0.01902120128
438	0.01895446676
439	0.01889562606
440	0.01885846573
441	0.01882058054
442	0.01879068845
443	0.01873915853
444	0.01869788983
445	0.01867076468
446	0.01863860402
447	0.01859994024
448	0.01856445755
449	0.01852547441
450	0.01846983641
451	0.01841941213
452	0.01836170886
453	0.01830967332
454	0.01827155003
455	0.01820824386
456	0.018178066
457	0.01816100686
458	0.01812093956
459	0.01806253173
460	0.01801428726
461	0.01787654489
462	0.01777340586
463	0.01772305583
464	0.01767660972
465	0.01763924265
466	0.01757412791
467	0.01752578568
468	0.01748630324
469	0.01744860951
470	0.01740019525
471	0.01736976986
472	0.01734806857
473	0.01729874042
474	0.01724014498
475	0.01717565605
476	0.01712497078
477	0.01705260676
478	0.01702755071
479	0.01696582267
480	0.0168783443
481	0.01685535215
482	0.01680497563
483	0.01675963494
484	0.01665035712
485	0.01662171757
486	0.01660445089
487	0.01653962085
488	0.01646097711
489	0.01642115176
490	0.01639374335
491	0.01634427501
492	0.01630577268
493	0.01627918539
494	0.01624699957
495	0.0162234732
496	0.01620041412
497	0.01616004591
498	0.01610227577
499	0.01606705567
500	0.01601416909
501	0.01595723532
502	0.01593254827
503	0.0159006013
504	0.01586953899
505	0.01581372312
506	0.01578301369
507	0.01574532325
508	0.01572109965
509	0.01569725196
510	0.0156770674
511	0.01565801282
512	0.01562086971
513	0.01559128037
514	0.01552035095
515	0.0154790282
516	0.01546038907
517	0.01541480658
518	0.01536635155
519	0.0152813528
520	0.01525468702
521	0.0151589547
522	0.01511172455
523	0.01506371343
524	0.01503359405
525	0.01500850779
526	0.01492668464
527	0.0149021993
528	0.01486425895
529	0.01483401502
530	0.01481709982
531	0.01480606079
532	0.0147874584
533	0.01475171271
534	0.01473470486
535	0.01471289018
536	0.01469717727
537	0.01466513694
538	0.01461807754
539	0.01459763413
540	0.01456124715
541	0.01453754063
542	0.01451652548
543	0.01449713712
544	0.01442518832
545	0.01441139958
546	0.01435991187
547	0.01433358441
548	0.01426944105
549	0.01421374135
550	0.01418278825
551	0.01417073825
552	0.0141233384
553	0.01407776197
554	0.01405202601
555	0.01396799373
556	0.01394669065
557	0.0139217531
558	0.01382315368
559	0.01380212859
560	0.0137681282
561	0.01374601244
562	0.01373528611
563	0.0137029716
564	0.01369068544
565	0.01367328415
566	0.01366058689
567	0.01363951447
568	0.01359947426
569	0.01357943836
570	0.0135403881
571	0.01348764477
572	0.0134642091
573	0.01341008155
574	0.01338801352
575	0.01336110886
576	0.01334908418
577	0.01331276338
578	0.01329341431
579	0.01325981096
580	0.01314975126
581	0.01309996742
582	0.01306205092
583	0.01303454308
584	0.01297378626
585	0.012944515
586	0.01291819938
587	0.01284162473
588	0.01280295444
589	0.01274032082
590	0.01272621196
591	0.01270961857
592	0.01268476202
593	0.01264400726
594	0.01262837345
595	0.012612332
596	0.01258422169
597	0.01253931854
598	0.01251281945
599	0.01248372819
600	0.01247407261
601	0.01240693267
602	0.01238899807
603	0.01235754697
604	0.01233198175
605	0.01228599956
606	0.01226931365
607	0.01225002625
608	0.01223241408
609	0.01221540758
610	0.0122091623
611	0.01216558829
612	0.01211077789
613	0.01208425939
614	0.01206486012
615	0.01204387016
616	0.01201403325
617	0.01197250226
618	0.01195419538
619	0.01192355077
620	0.01189793924
621	0.01186974856
622	0.0118477073
623	0.01183604985
624	0.01182594634
625	0.01181090042
626	0.01180008845
627	0.0117780029
628	0.01176017944
629	0.01172280788
630	0.01168629655
631	0.01167595674
632	0.01166675946
633	0.01162946381
634	0.01158264641
635	0.01154473582
636	0.01153775359
637	0.01152193714
638	0.01147495726
639	0.01144115655
640	0.01142514102
641	0.01139736026
642	0.01136004862
643	0.01130533513
644	0.01129026988
645	0.01127058218
646	0.01126073176
647	0.01124549185
648	0.01123233633
649	0.01122476733
650	0.01121431362
651	0.01119923449
652	0.0111634413
653	0.01114443076
654	0.01112455347
655	0.01109655039
656	0.01106915482
657	0.01105468074
658	0.01104386489
659	0.0110234029
660	0.01099997144
661	0.01099018596
662	0.01095007979
663	0.01093477101
664	0.01091411899
665	0.01086998071
666	0.01081764585
667	0.01075556343
668	0.01070084725
669	0.01067617952
670	0.01065979517
671	0.01064234441
672	0.0106056057
673	0.01054697456
674	0.0105200565
675	0.01050619001
676	0.01049445304
677	0.01048720168
678	0.01047230738
679	0.0104615906
680	0.01043855362
681	0.01041765961
682	0.0104021399
683	0.01036800068
684	0.01035610964
685	0.01033586821
686	0.01031375723
687	0.01029730485
688	0.0102758939
689	0.01026570344
690	0.01025059719
691	0.01023134583
692	0.01022149408
693	0.01020458432
694	0.01018781586
695	0.01016685734
696	0.01015145703
697	0.0101222922
698	0.01011457653
699	0.01008558606
700	0.01006300618
701	0.01000990891
702	0.009987169755
703	0.009969590456
704	0.009944345782
705	0.009910770008
706	0.009896334488
707	0.009883662813
708	0.009842259165
709	0.009834539875
710	0.009804129718
711	0.009780751882
712	0.009769165653
713	0.009752381721
714	0.009741260834
715	0.009727347948
716	0.009712320393
717	0.009679825652
718	0.00965290792
719	0.009644669284
720	0.009624551988
721	0.009617508017
722	0.009600824318
723	0.009587390858
724	0.009571074065
725	0.009550243786
726	0.009537983041
727	0.009510647464
728	0.009502418025
729	0.00948650248
730	0.00947813503
731	0.009460977777
732	0.00945498885
733	0.009439479804
734	0.009425042044
735	0.009405272285
736	0.009384811052
737	0.009373381253
738	0.009364010583
739	0.009344211782
740	0.009323785577
741	0.009298607861
742	0.009270182453
743	0.009260433339
744	0.009214956717
745	0.009185356669
746	0.009177604572
747	0.009164161659
748	0.00915323034
749	0.009143559124
750	0.009130964192
751	0.009122462156
752	0.009118230058
753	0.009106354957
754	0.009095062761
755	0.00907594827
756	0.009069164587
757	0.009061595087
758	0.009052709164
759	0.00904296739
760	0.009034560139
761	0.009020711273
762	0.008999265902
763	0.008982239293
764	0.008969613676
765	0.008948728534
766	0.008916545483
767	0.008906326833
768	0.008890422774
769	0.00887074478
770	0.008862664552
771	0.008854540073
772	0.008842473685
773	0.008832736389
774	0.008827684406
775	0.00880861654
776	0.008769993797
777	0.00875667842
778	0.008745532531
779	0.008733387283
780	0.008713068028
781	0.008699840246
782	0.008666960421
783	0.00865260014
784	0.008637838938
785	0.008624703096
786	0.00860560108
787	0.008600050086
788	0.00854086773
789	0.008524150685
790	0.008515560522
791	0.008497406196
792	0.008494437821
793	0.008470918397
794	0.00846014963
795	0.008457085224
796	0.008449113974
797	0.008444077497
798	0.008427127375
799	0.008419832458
800	0.008407979488
801	0.008389248344
802	0.00838160293
803	0.00836842082
804	0.008344657414
805	0.008323257024
806	0.008309114674
807	0.008268128776
808	0.008251734364
809	0.008235716712
810	0.00822656706
811	0.008214111253
812	0.008207265943
813	0.008194379212
814	0.008187220517
815	0.008176500922
816	0.008161326136
817	0.008145457326
818	0.008134548909
819	0.008127195729
820	0.008109127822
821	0.008080355013
822	0.008065584634
823	0.00803043921
824	0.008026741532
825	0.008015153085
826	0.008010509823
827	0.007998673143
828	0.007987277056
829	0.00798223921
830	0.007973674141
831	0.00796598485
832	0.00795658445
833	0.007939043227
834	0.007926267958
835	0.007917919323
836	0.007908363667
837	0.007881705293
838	0.00785395428
839	0.007839172595
840	0.007833814636
841	0.007823750312
842	0.007807578846
843	0.00779094886
844	0.007780805923
845	0.007774190634
846	0.007762974485
847	0.00773843041
848	0.00773106729
849	0.007722382133
850	0.007717100111
851	0.007687805466
852	0.00767539497
853	0.007663724598
854	0.007641719308
855	0.007611369411
856	0.007606786904
857	0.007592868206
858	0.007585836791
859	0.007580650958
860	0.007567438582
861	0.007560264961
862	0.007551163858
863	0.007532033221
864	0.007519350481
865	0.007507427634
866	0.007478669489
867	0.007471600801
868	0.007463879969
869	0.007450616533
870	0.007445954371
871	0.007440464292
872	0.007432671847
873	0.007411824507
874	0.00740356438
875	0.007395049191
876	0.007370488617
877	0.007362052423
878	0.007355525652
879	0.007342799224
880	0.007327158924
881	0.007289036191
882	0.007280279866
883	0.007265678369
884	0.007262017582
885	0.007244005826
886	0.007239242906
887	0.007233469326
888	0.007229278355
889	0.00721403211
890	0.007209796545
891	0.00720380735
892	0.007195650409
893	0.007186901461
894	0.007171709085
895	0.007167342171
896	0.00715207808
897	0.007144000739
898	0.007130084166
899	0.007111796783
900	0.007105199956
901	0.007098715612
902	0.007070123465
903	0.007063563029
904	0.007047817971
905	0.007042922451
906	0.00703327931
907	0.007013217607
908	0.007001763132
909	0.006995645193
910	0.006992060361
911	0.006980098944
912	0.006965539814
913	0.006952005933
914	0.006944327815
915	0.006936333074
916	0.006926463845
917	0.006915286506
918	0.006904018142
919	0.00688948412
920	0.00687914607
921	0.006873343001
922	0.006868616586
923	0.006858571435
924	0.006845821396
925	0.006841014891
926	0.006829375924
927	0.006817577306
928	0.006798625639
929	0.006783477568
930	0.0067745413
931	0.006767323828
932	0.006760573486
933	0.006751368456
934	0.006738878945
935	0.00672941271
936	0.006717901538
937	0.00670387859
938	0.006701144499
939	0.006695624984
940	0.006680502709
941	0.006674896119
942	0.006668944491
943	0.006659957031
944	0.006638609288
945	0.006613454755
946	0.006603811598
947	0.006584604734
948	0.006571018706
949	0.006554479418
950	0.006549935294
951	0.006540727916
952	0.006533134688
953	0.006526808758
954	0.006514810873
955	0.006507144531
956	0.006497851592
957	0.006486421668
958	0.006477618297
959	0.006460946048
960	0.00645581802
961	0.006432565483
962	0.006428820056
963	0.006417369165
964	0.006400951841
965	0.00639414397
966	0.006386638776
967	0.006373250915
968	0.006361082511
969	0.006339245354
970	0.00632834853
971	0.006317773901
972	0.006313183337
973	0.006309761139
974	0.006303261652
975	0.006300625547
976	0.006289541469
977	0.006279689906
978	0.006270848566
979	0.006255254175
980	0.006242080847
981	0.006234311927
982	0.006227288734
983	0.006220507183
984	0.00621505196
985	0.006203469663
986	0.006198911584
987	0.006191981735
988	0.006188032983
989	0.006177134897
990	0.006166055104
991	0.006156160467
992	0.006149921687
993	0.006141136044
994	0.006132809091
995	0.00611987391
996	0.006109811042
997	0.006106951252
998	0.006099252853
999	0.006087047041
