iter	MultiClass
243	0.04496824436
244	0.04485412707
245	0.04462759769
246	0.04447204019
247	0.04423064105
248	0.04417865862
249	0.04403512374
250	0.04382460795
251	0.04368520179
252	0.04353526977
253	0.0433014684
254	0.04316581349
255	0.0430289449
256	0.04283878194
257	0.04265870197
258	0.04251192172
259	0.04224526425
260	0.04196669249
261	0.04185804832
262	0.04174774313
263	0.04144684122
264	0.04120164681
265	0.04101506757
266	0.04088484549
267	0.04066998364
268	0.04051111683
269	0.04029720398
270	0.04010906146
271	0.03983279375
272	0.0397164324
273	0.03956707977
274	0.03945319283
275	0.03918648625
276	0.03898341375
277	0.03884413424
278	0.03870235614
279	0.03853012385
280	0.03831079998
281	0.03826868353
282	0.03812474556
283	0.03801309279
284	0.03788043225
285	0.037732423
286	0.03760869972
287	0.03752005896
288	0.03741864954
289	0.03706843473
290	0.03689654157
291	0.03682777818
292	0.03668675465
293	0.03658019771
294	0.0364255861
295	0.03636336286
296	0.03628541066
297	0.03612404248
298	0.0359333457
299	0.03580993207
300	0.03572770109
301	0.03561035319
302	0.03547117564
303	0.03508354734
304	0.03467005793
305	0.03456596832
306	0.03425523724
307	0.03400635147
308	0.03395778128
309	0.03383493543
310	0.0337308315
311	0.03348915292
312	0.03338812683
313	0.03323512298
314	0.03294527405
315	0.03288688572
316	0.0327637993
317	0.03264909088
318	0.03253247704
319	0.03231084118
320	0.0322227721
321	0.0321432
322	0.03203492305
323	0.03196409343
324	0.03186768363
325	0.03174888859
326	0.03154299344
327	0.03132327315
328	0.03118069365
329	0.03109250003
330	0.03091924008
331	0.03078693533
332	0.03066159124
333	0.03056623681
334	0.03052190766
335	0.03043271395
336	0.03030471236
337	0.03015831697
338	0.02995763784
339	0.02984424992
340	0.02979173126
341	0.02962578727
342	0.0295634961
343	0.02951181257
344	0.02936579736
345	0.02926315765
346	0.02917093788
347	0.02907698227
348	0.02901896179
349	0.02892123306
350	0.0287409172
351	0.02862756229
352	0.02854048129
353	0.02846905479
354	0.02833622841
355	0.02826140057
356	0.02813160898
357	0.02808772783
358	0.02786718942
359	0.02780495486
360	0.02766171005
361	0.02750000579
362	0.02742546734
363	0.02733343703
364	0.02716860899
365	0.02700278743
366	0.02692204777
367	0.02686780713
368	0.02680215985
369	0.02673711602
370	0.02666721995
371	0.02660319672
372	0.02651303279
373	0.02638993205
374	0.02629875944
375	0.02624988407
376	0.02619468521
377	0.02611986684
378	0.02596371637
379	0.02587307326
380	0.02580219908
381	0.02575099443
382	0.02569044318
383	0.02558212004
384	0.02552285669
385	0.02548058658
386	0.02543819116
387	0.02535553071
388	0.02526664227
389	0.02514033139
390	0.02510897883
391	0.02504129018
392	0.02499303491
393	0.02488703033
394	0.02481083896
395	0.02474368468
396	0.02457729271
397	0.02452774292
398	0.02439998624
399	0.02431697639
400	0.02425975656
401	0.02421250769
402	0.02411791908
403	0.02402971665
404	0.02395444995
405	0.02387139236
406	0.02373740745
407	0.0236940759
408	0.02361098458
409	0.02356661612
410	0.02347552926
411	0.023420158
412	0.02327860902
413	0.02322853271
414	0.02315612994
415	0.02311973143
416	0.02305209281
417	0.02297724164
418	0.02291384068
419	0.02286800996
420	0.02282437656
421	0.02278692198
422	0.02274158528
423	0.02268067357
424	0.02261026467
425	0.02254109767
426	0.02248836557
427	0.02239240208
428	0.02233130616
429	0.02216559288
430	0.02208218892
431	0.02200714413
432	0.0219347843
433	0.02177344558
434	0.02166050142
435	0.02151130335
436	0.02146696945
437	0.02143899854
438	0.02140334607
439	0.02132668283
440	0.02128487276
441	0.02121296337
442	0.02118991197
443	0.02114264774
444	0.02106744565
445	0.0209969074
446	0.02097271573
447	0.02088356991
448	0.02082529541
449	0.0207649688
450	0.02065769932
451	0.02060814104
452	0.02055726392
453	0.02046994488
454	0.02035179097
455	0.0202959036
456	0.02026065509
457	0.02019935888
458	0.02013865582
459	0.02007942315
460	0.02001740488
461	0.01999281231
462	0.01993988378
463	0.01990560133
464	0.01982041797
465	0.01978316644
466	0.01975511658
467	0.01973294611
468	0.01964732139
469	0.0196099616
470	0.01948169694
471	0.01940596395
472	0.01935942008
473	0.01933123926
474	0.01929416101
475	0.01925073781
476	0.01921192654
477	0.01917642004
478	0.01910976734
479	0.01902833678
480	0.01898733392
481	0.01896477166
482	0.01891666065
483	0.01885576007
484	0.01883863253
485	0.01878110616
486	0.01874687611
487	0.01869913186
488	0.0186650853
489	0.01861496819
490	0.01859300074
491	0.01857228386
492	0.01851835212
493	0.01841273634
494	0.0183292847
495	0.01829356137
496	0.01825908457
497	0.01821180238
498	0.01818673735
499	0.01805690725
500	0.01797298738
501	0.01790635808
502	0.0178669469
503	0.01779623356
504	0.0177572821
505	0.01769302802
506	0.01766036645
507	0.01763324719
508	0.01751575871
509	0.01747084433
510	0.0174564762
511	0.01741072872
512	0.01737946059
513	0.0173276387
514	0.01729360045
515	0.0172756948
516	0.01723971361
517	0.0171900307
518	0.01717160282
519	0.01713727607
520	0.01706112164
521	0.01703242891
522	0.01700140036
523	0.01693404939
524	0.01691715967
525	0.01686159564
526	0.01684262449
527	0.01670978892
528	0.016674872
529	0.01661498392
530	0.01654211717
531	0.01650771497
532	0.01644852246
533	0.01643927169
534	0.01638761924
535	0.01632175364
536	0.01629555603
537	0.01626609371
538	0.01624989637
539	0.01620816273
540	0.01617916953
541	0.01612480221
542	0.01609063878
543	0.01608057099
544	0.01605166259
545	0.01601822093
546	0.01596366178
547	0.01593111225
548	0.01588400483
549	0.01586900389
550	0.01579445315
551	0.01576232459
552	0.01571809095
553	0.01569894616
554	0.01564927615
555	0.01559701757
556	0.01553582785
557	0.01544322738
558	0.01541052532
559	0.01538642656
560	0.01532767698
561	0.01526270974
562	0.01524775943
563	0.01522700853
564	0.01520196757
565	0.01517718962
566	0.01512846213
567	0.01510385823
568	0.01508350357
569	0.01504649015
570	0.01499751393
571	0.01498415303
572	0.01495545933
573	0.01492754041
574	0.01490601092
575	0.01488837591
576	0.0148731199
577	0.01480254514
578	0.01477279457
579	0.01473828173
580	0.01469320571
581	0.01466859668
582	0.01462715849
583	0.01459251004
584	0.01455212307
585	0.01452182299
586	0.01449449993
587	0.01447111013
588	0.01443449553
589	0.01439884084
590	0.01436595901
591	0.0143512557
592	0.01432950785
593	0.01431808317
594	0.01429869706
595	0.01427307072
596	0.01425990895
597	0.0142324975
598	0.01420225856
599	0.01418506073
600	0.0141242073
601	0.0140794945
602	0.0140522332
603	0.01402593797
604	0.01401461664
605	0.01397411465
606	0.01391522162
607	0.01388920263
608	0.01386939947
609	0.01385163069
610	0.01382837605
611	0.01380121253
612	0.0137296075
613	0.01369468787
614	0.01366738142
615	0.01365301502
616	0.01363270404
617	0.01360828325
618	0.01358839968
619	0.01357014244
620	0.01353675133
621	0.01352026984
622	0.01348864348
623	0.01343323351
624	0.01340758401
625	0.01338492278
626	0.01333587711
627	0.01329927108
628	0.01328106442
629	0.0132507043
630	0.01322087537
631	0.01318277516
632	0.01314536201
633	0.01312707194
634	0.01311171577
635	0.01308891606
636	0.01307767293
637	0.01303661036
638	0.0129867258
639	0.01295741762
640	0.01294610785
641	0.01292038228
642	0.0128860671
643	0.01286764862
644	0.01283042806
645	0.01279970726
646	0.01279264462
647	0.01277298584
648	0.012746343
649	0.01273345071
650	0.01271550366
651	0.01269299967
652	0.01268061865
653	0.01265952124
654	0.0126372449
655	0.01261443784
656	0.01256591308
657	0.01252010262
658	0.01249079804
659	0.01246625722
660	0.01243388518
661	0.012424358
662	0.01238666431
663	0.01237265602
664	0.01234934081
665	0.01232961796
666	0.01231072095
667	0.01228279103
668	0.01225793611
669	0.01223624729
670	0.01222448615
671	0.01221156111
672	0.01214582897
673	0.01212755972
674	0.0120960734
675	0.01206634177
676	0.01202810156
677	0.01200767104
678	0.01199657126
679	0.0119871853
680	0.01194438129
681	0.01191800259
682	0.01191273987
683	0.01187176448
684	0.01185773777
685	0.01184343063
686	0.01181663526
687	0.01179505008
688	0.01176243332
689	0.01172934167
690	0.01170996018
691	0.0116704048
692	0.01165148568
693	0.01160607322
694	0.01158858213
695	0.01155470792
696	0.01153535374
697	0.01149089028
698	0.01146578554
699	0.0114390367
700	0.01139757406
701	0.0113805049
702	0.01136883385
703	0.01135014853
704	0.01133008541
705	0.01130262222
706	0.01128139898
707	0.01125166103
708	0.01122806882
709	0.01120307681
710	0.01117907909
711	0.01115818519
712	0.01112929552
713	0.01111709744
714	0.01110075879
715	0.01106443108
716	0.01105004296
717	0.01104249167
718	0.01103635826
719	0.01102978212
720	0.01100923857
721	0.01099037359
722	0.01097613282
723	0.01096576757
724	0.01093780408
725	0.0109256412
726	0.01091928681
727	0.01089254088
728	0.01086808638
729	0.01084364644
730	0.01083014515
731	0.01081775246
732	0.01080849514
733	0.01078320034
734	0.01077469199
735	0.01077073248
736	0.01076328113
737	0.01074914374
738	0.01073176716
739	0.01072007722
740	0.01065756607
741	0.01064531792
742	0.01061887077
743	0.01060316394
744	0.01058737924
745	0.01057333913
746	0.01056193824
747	0.01054474498
748	0.01052766374
749	0.0105096872
750	0.01048600321
751	0.01047499146
752	0.01046768077
753	0.0104548896
754	0.01043441941
755	0.01042455468
756	0.01041690349
757	0.01040068015
758	0.01038494031
759	0.01037998621
760	0.01036551123
761	0.01035710273
762	0.01033197578
763	0.01031166416
764	0.01028373812
765	0.01026853954
766	0.01025334762
767	0.01023952702
768	0.01021378707
769	0.01019144099
770	0.01015629824
771	0.01014554123
772	0.01010196176
773	0.01006162427
774	0.01004819057
775	0.01003552639
776	0.01002355987
777	0.01001254656
778	0.01000030278
779	0.00997746099
780	0.009965877157
781	0.009954078952
782	0.009893049059
783	0.009864151003
784	0.009854692758
785	0.009846043733
786	0.009836170688
787	0.009819491975
788	0.009806214102
789	0.009767707988
790	0.00974998497
791	0.009743122009
792	0.009728513507
793	0.009718042126
794	0.009711008384
795	0.009697571656
796	0.009685761647
797	0.009671118411
798	0.009651366277
799	0.009638220728
800	0.009628869178
801	0.009604616649
802	0.009582742615
803	0.00956670417
804	0.009557301491
805	0.009550671275
806	0.009537880731
807	0.009517753702
808	0.009504713011
809	0.009487563597
810	0.009474063614
811	0.009469779223
812	0.00946389047
813	0.0094521679
814	0.009446549006
815	0.00941992105
816	0.009397447467
817	0.009384565383
818	0.009363562068
819	0.009343883821
820	0.009333673789
821	0.009316816184
822	0.009310738665
823	0.009292013571
824	0.009270683742
825	0.009255079184
826	0.009238502529
827	0.009210211006
828	0.009204169008
829	0.009191470086
830	0.009184354576
831	0.009176767992
832	0.009164398174
833	0.009143148516
834	0.009135554187
835	0.009118490567
836	0.009106745481
837	0.009094306574
838	0.009085764475
839	0.009072186379
840	0.009059939366
841	0.009048636873
842	0.009036776957
843	0.009023649492
844	0.009018723441
845	0.009010709725
846	0.009000107076
847	0.008987007568
848	0.008975046459
849	0.008967054343
850	0.008954177195
851	0.008948398507
852	0.008943414779
853	0.008934455921
854	0.0089104898
855	0.008902599535
856	0.008885940054
857	0.00887608066
858	0.008860297895
859	0.008850765007
860	0.008842932227
861	0.008835056786
862	0.008823612181
863	0.008813278066
864	0.008800652126
865	0.008794038409
866	0.008782189256
867	0.008775214533
868	0.008758604441
869	0.008754786172
870	0.008730417779
871	0.008716218811
872	0.008703112231
873	0.008695241288
874	0.008665891784
875	0.008650128741
876	0.008631022411
877	0.008605422448
878	0.008583027936
879	0.008571887258
880	0.008547162527
881	0.008516442384
882	0.008504836924
883	0.008489266401
884	0.008480778811
885	0.008474110084
886	0.008460999385
887	0.008450240706
888	0.008436296144
889	0.008428426004
890	0.008421733526
891	0.008413502765
892	0.008402433019
893	0.00838710043
894	0.008379141764
895	0.008370895056
896	0.008357979747
897	0.008345657942
898	0.008321934956
899	0.008312613432
900	0.008305543014
901	0.00828566644
902	0.008246899009
903	0.008217603556
904	0.008212388856
905	0.008208257236
906	0.00819957427
907	0.00819392802
908	0.008186616173
909	0.008178559334
910	0.008170196733
911	0.008162092293
912	0.008149568704
913	0.008144800587
914	0.008139037543
915	0.008129164309
916	0.008113648659
917	0.008100176561
918	0.008087008532
919	0.008078865489
920	0.008066619054
921	0.008052899422
922	0.008014812169
923	0.00799597586
924	0.007968626208
925	0.007963143309
926	0.007946077781
927	0.007935051296
928	0.007926329159
929	0.00791571847
930	0.007908546411
931	0.007898227789
932	0.007887351453
933	0.007870680083
934	0.007862310023
935	0.007855923325
936	0.007835826763
937	0.007825557753
938	0.007809634075
939	0.00779954418
940	0.007784610302
941	0.007775058145
942	0.007767319343
943	0.007756050806
944	0.007745600247
945	0.007738201206
946	0.00773082409
947	0.007718318302
948	0.00771007835
949	0.007701507263
950	0.007688413379
951	0.007675386473
952	0.00766941425
953	0.007660633383
954	0.007641351294
955	0.007632021608
956	0.007621880675
957	0.007619344582
958	0.00761509463
959	0.007609456097
960	0.007593578254
961	0.007582410045
962	0.007576488563
963	0.007559110554
964	0.007546755558
965	0.007541117981
966	0.007534675099
967	0.007531558283
968	0.007516831783
969	0.007494908778
970	0.007484581646
971	0.007479888923
972	0.007465931376
973	0.007450653012
974	0.007441968938
975	0.007431761162
976	0.007423111565
977	0.007407842849
978	0.007398797839
979	0.007391727077
980	0.007380775488
981	0.007371477685
982	0.007367296679
983	0.007354864369
984	0.007352144647
985	0.007344998984
986	0.007340857118
987	0.007330683277
988	0.007311693564
989	0.007303469517
990	0.007291685494
991	0.007284437478
992	0.007272817676
993	0.00726179731
994	0.007251850046
995	0.007241979036
996	0.007234351638
997	0.00723060722
998	0.007212764112
999	0.007203933127
