iter	MultiClass
396	0.04114947808
397	0.04101209519
398	0.04094024392
399	0.04089784994
400	0.04084406082
401	0.04075949501
402	0.04069436076
403	0.04062095493
404	0.04033908587
405	0.04020288804
406	0.04012174296
407	0.03999501081
408	0.03994835937
409	0.03978197968
410	0.03971023022
411	0.03961466321
412	0.03954894158
413	0.03946416716
414	0.03940572337
415	0.03932301181
416	0.03923252069
417	0.03921455172
418	0.03910102927
419	0.03906340403
420	0.03894976716
421	0.03872961338
422	0.03861551892
423	0.03852457761
424	0.03829672684
425	0.03812251848
426	0.03792908299
427	0.03772861346
428	0.03766761645
429	0.03756350891
430	0.03738604345
431	0.03733193399
432	0.03715570875
433	0.03704453848
434	0.03701914115
435	0.03687515845
436	0.03678410574
437	0.03675869555
438	0.03663731421
439	0.03647468331
440	0.03617600734
441	0.03598120575
442	0.03584385805
443	0.03579919065
444	0.03573329287
445	0.03565340791
446	0.03551234503
447	0.0354111281
448	0.03525911234
449	0.03516929609
450	0.03512830583
451	0.03506535824
452	0.03500368047
453	0.03494729141
454	0.03480723237
455	0.03475348744
456	0.03466150434
457	0.03453771148
458	0.034379639
459	0.03429680402
460	0.03424687144
461	0.03405710948
462	0.03401305878
463	0.03391569038
464	0.03385733452
465	0.03370737041
466	0.03365346146
467	0.03358907185
468	0.03349757238
469	0.03336494031
470	0.03324605246
471	0.03299783543
472	0.03288634084
473	0.03274862769
474	0.03265844487
475	0.03241940059
476	0.03221222904
477	0.03215793471
478	0.03210751986
479	0.03202217953
480	0.03194637284
481	0.03184626466
482	0.03178833609
483	0.03168584506
484	0.03162454856
485	0.03159145249
486	0.03145537303
487	0.03137678652
488	0.03130153858
489	0.03124317324
490	0.03122822107
491	0.03118699849
492	0.03112689006
493	0.03109678341
494	0.03098592855
495	0.03090271708
496	0.03084154674
497	0.03070985768
498	0.03068155222
499	0.03061976947
500	0.03057259416
501	0.03053916733
502	0.03048786696
503	0.03037633089
504	0.03033147171
505	0.03030467879
506	0.03011340514
507	0.03005476764
508	0.02996661564
509	0.02985354709
510	0.02982721991
511	0.02977409229
512	0.02964857989
513	0.02959930808
514	0.0295374958
515	0.02947081112
516	0.02934013433
517	0.02929762698
518	0.02923886811
519	0.0292001984
520	0.02912884481
521	0.02907331141
522	0.0290143145
523	0.02895558773
524	0.02888601714
525	0.02883533262
526	0.02873088443
527	0.02868116503
528	0.02857126669
529	0.0284770234
530	0.02844946391
531	0.02836958324
532	0.02830463619
533	0.02817589778
534	0.02810573476
535	0.02803131194
536	0.02790866303
537	0.02776590566
538	0.02765946458
539	0.02762263318
540	0.02757580208
541	0.02750429002
542	0.02744384347
543	0.02729339921
544	0.0271763778
545	0.02712740689
546	0.0270897152
547	0.0270292547
548	0.02694114361
549	0.0268168445
550	0.02674663692
551	0.02672445931
552	0.02665380158
553	0.02656311109
554	0.02650989379
555	0.02646481573
556	0.02640110857
557	0.02638730084
558	0.02631298362
559	0.02628523886
560	0.02613280096
561	0.02609446797
562	0.02603591031
563	0.026010389
564	0.02591860851
565	0.02581894672
566	0.02580094851
567	0.02569688083
568	0.0256634007
569	0.02561991259
570	0.0255291485
571	0.02544406173
572	0.02536686891
573	0.0253397733
574	0.02529595276
575	0.02525179314
576	0.02520905932
577	0.02519139455
578	0.02516229976
579	0.02510659211
580	0.02505780253
581	0.02499738774
582	0.02495992837
583	0.02484839524
584	0.02473973429
585	0.02470497051
586	0.02468852218
587	0.02464886997
588	0.02459605418
589	0.02455699731
590	0.02449823064
591	0.02435419846
592	0.02430673559
593	0.02422167619
594	0.02419585085
595	0.02416469049
596	0.02401270945
597	0.02395179609
598	0.02392514146
599	0.02385329774
600	0.02384082741
601	0.02381404618
602	0.02378108663
603	0.02371082171
604	0.0236429943
605	0.02359356167
606	0.02351874228
607	0.02348754719
608	0.02345256297
609	0.02342006748
610	0.0233693091
611	0.02330167559
612	0.02327867233
613	0.02327033686
614	0.02312925493
615	0.02308086816
616	0.02304880415
617	0.02303422921
618	0.02293975006
619	0.02291345536
620	0.02288148492
621	0.02275864359
622	0.02273937655
623	0.0227223248
624	0.02271260413
625	0.02265519651
626	0.02263939939
627	0.02261968069
628	0.02258323981
629	0.02252195835
630	0.02250238287
631	0.02245527263
632	0.02238481527
633	0.02227678571
634	0.02225955336
635	0.02214182417
636	0.02212109142
637	0.02209698571
638	0.02207126002
639	0.0219890876
640	0.02196193558
641	0.02188443426
642	0.02174786047
643	0.0217045408
644	0.02165415077
645	0.02159315236
646	0.02154933777
647	0.02152972571
648	0.02150782242
649	0.02147876912
650	0.02144508301
651	0.02140528279
652	0.02138342165
653	0.02133219885
654	0.02126550962
655	0.02124558044
656	0.0212185612
657	0.02118415531
658	0.02112814397
659	0.02108899037
660	0.02105392014
661	0.02101692473
662	0.0209956437
663	0.02093254291
664	0.02086134751
665	0.02081927658
666	0.02078176798
667	0.02073782995
668	0.0207036375
669	0.02066963067
670	0.02063965192
671	0.02056643779
672	0.02053779241
673	0.0205040268
674	0.02047731771
675	0.0203637335
676	0.02033646141
677	0.02027368974
678	0.02021382017
679	0.02015369709
680	0.02013344776
681	0.02010710444
682	0.02009524544
683	0.02007653476
684	0.02002499232
685	0.01996661465
686	0.01993857359
687	0.01991349968
688	0.01980844537
689	0.01978118148
690	0.0197460568
691	0.01968865363
692	0.01967237597
693	0.01965251948
694	0.01961600096
695	0.01954867205
696	0.01951219128
697	0.01949901718
698	0.01944140057
699	0.01939588203
700	0.01934087847
701	0.01927787111
702	0.01925960562
703	0.01921314408
704	0.01919704851
705	0.01917876271
706	0.01914096449
707	0.01909243369
708	0.019024961
709	0.01901282006
710	0.01897763657
711	0.01896019069
712	0.01890662663
713	0.01889224834
714	0.01886544222
715	0.0188281107
716	0.01880291218
717	0.01877434958
718	0.01876572869
719	0.01871585887
720	0.01870622776
721	0.01865684415
722	0.01861291343
723	0.01854911985
724	0.01853285254
725	0.01850221798
726	0.01845929029
727	0.01843176569
728	0.0183923577
729	0.01836322579
730	0.01831792299
731	0.01827013165
732	0.01823681919
733	0.01820761216
734	0.01815445592
735	0.01810561648
736	0.01809315073
737	0.01807198664
738	0.0180590205
739	0.01803173895
740	0.01800152147
741	0.01798576857
742	0.01797818698
743	0.017963863
744	0.01792885159
745	0.01792267701
746	0.01788470976
747	0.01784868484
748	0.01783717147
749	0.017831708
750	0.01780535499
751	0.01777240803
752	0.01772179856
753	0.01770519111
754	0.01768832142
755	0.01767328833
756	0.01765563982
757	0.01759555418
758	0.01756976714
759	0.01756497415
760	0.01753717199
761	0.01752733472
762	0.01748532856
763	0.01744655254
764	0.01741654377
765	0.01739251259
766	0.01738126768
767	0.01733763679
768	0.01727677495
769	0.01724433103
770	0.01722620011
771	0.01720098197
772	0.01717796806
773	0.01714388585
774	0.01712766682
775	0.01709678555
776	0.01708526665
777	0.01706800361
778	0.01704388274
779	0.01700664977
780	0.01697187932
781	0.01693531983
782	0.01689813793
783	0.01689247213
784	0.01686897258
785	0.0167906202
786	0.01675227885
787	0.01672928234
788	0.01670199095
789	0.01668969839
790	0.01666516551
791	0.01663791749
792	0.01661255917
793	0.01656211245
794	0.0165344091
795	0.01650534946
796	0.01649131726
797	0.01647416021
798	0.01645498631
799	0.01640607342
800	0.01637813218
801	0.01632727868
802	0.01630016899
803	0.01626271236
804	0.01624968732
805	0.01621510411
806	0.01616681753
807	0.01612398295
808	0.0160940343
809	0.01607305924
810	0.01605742706
811	0.01602016621
812	0.01599406216
813	0.01596251133
814	0.01593642842
815	0.01592347767
816	0.01589429869
817	0.01586761812
818	0.01584655399
819	0.01581808226
820	0.0157693573
821	0.01574439536
822	0.01570776911
823	0.01567839769
824	0.01566289838
825	0.0156495424
826	0.01562023214
827	0.01559213841
828	0.0155727789
829	0.01554732591
830	0.01547814577
831	0.01546255531
832	0.01542484882
833	0.01538760682
834	0.0153701546
835	0.0153373849
836	0.01529262244
837	0.01528656235
838	0.01522972461
839	0.01521711939
840	0.01519518797
841	0.01515388414
842	0.01514171232
843	0.0150940883
844	0.01507950376
845	0.01503156477
846	0.01497467878
847	0.01495691369
848	0.01493564716
849	0.01491688865
850	0.01491097054
851	0.01489721632
852	0.01486959623
853	0.01483193692
854	0.01482650277
855	0.01480627184
856	0.01478350453
857	0.01476940614
858	0.01476058703
859	0.0147347158
860	0.01471278455
861	0.01469967091
862	0.01468179314
863	0.0146391524
864	0.01460411323
865	0.01458623149
866	0.01456766875
867	0.01453927938
868	0.01451659052
869	0.01450278399
870	0.0144680677
871	0.01442843646
872	0.01439054352
873	0.01437959487
874	0.01437660274
875	0.01436015311
876	0.01433373642
877	0.0143238918
878	0.01431552637
879	0.01428186941
880	0.01425776921
881	0.01424998453
882	0.01424075478
883	0.0142166817
884	0.0141706297
885	0.0141620975
886	0.01415057248
887	0.01413531015
888	0.01411817473
889	0.01404940939
890	0.01403698513
891	0.01401067213
892	0.01400083505
893	0.0139939863
894	0.01397906335
895	0.01393576729
896	0.01391932723
897	0.01389833211
898	0.01388460778
899	0.01385951153
900	0.013839935
901	0.01382292281
902	0.01381825132
903	0.01381456807
904	0.01378176931
905	0.01375055574
906	0.01373674917
907	0.01372715276
908	0.0137119925
909	0.01369662113
910	0.01367922307
911	0.01365263407
912	0.01364703905
913	0.01362926727
914	0.01361822072
915	0.01360817422
916	0.01358278866
917	0.0135563431
918	0.01354420205
919	0.01351740758
920	0.01351016769
921	0.0134986995
922	0.01346334656
923	0.01345983542
924	0.01344487096
925	0.01343034733
926	0.01341669311
927	0.01339079561
928	0.01334940466
929	0.01332666934
930	0.01330346657
931	0.01329181746
932	0.01327286174
933	0.01321518109
934	0.01320837564
935	0.01319840886
936	0.01318656833
937	0.01317223232
938	0.01314826703
939	0.01312770238
940	0.01311557434
941	0.01309358661
942	0.01305435378
943	0.01304212115
944	0.01302658165
945	0.01302315279
946	0.01301246036
947	0.0130000375
948	0.01298895389
949	0.01296316638
950	0.01294378746
951	0.01292475787
952	0.01288742186
953	0.01287057481
954	0.012837132
955	0.01280876611
956	0.01279697667
957	0.01277227792
958	0.01276104064
959	0.01273822305
960	0.01272594617
961	0.01267735002
962	0.0126647495
963	0.01265063722
964	0.01263510055
965	0.01262599154
966	0.01260507026
967	0.01258920088
968	0.01257295474
969	0.01253953164
970	0.01253371212
971	0.01251718058
972	0.01247867206
973	0.01246646939
974	0.01244710973
975	0.01243264592
976	0.01241173697
977	0.01239943588
978	0.01237966712
979	0.01236255993
980	0.01235263971
981	0.01234661428
982	0.0123384732
983	0.01232096223
984	0.01229440445
985	0.01226318664
986	0.01225200921
987	0.01222623143
988	0.01221451668
989	0.01217839914
990	0.01215942099
991	0.01214454944
992	0.01212764812
993	0.01210456233
994	0.0120785032
995	0.01204994476
996	0.01203274363
997	0.01201028824
998	0.01200343375
999	0.01199385481
