iter	MultiClass
416	0.2801865434
417	0.2799620049
418	0.2796546121
419	0.2792226292
420	0.2786950665
421	0.278221736
422	0.2778613374
423	0.2772298757
424	0.2767644249
425	0.2763254659
426	0.2759906098
427	0.2756761098
428	0.2752321267
429	0.2748257718
430	0.2743869049
431	0.2739938222
432	0.2737004483
433	0.2733074646
434	0.2729820869
435	0.272698769
436	0.2722459421
437	0.2718109281
438	0.2715791982
439	0.2712011161
440	0.270569658
441	0.2700887491
442	0.2698230356
443	0.2693005637
444	0.2687766586
445	0.2685411518
446	0.2680500554
447	0.2677079718
448	0.2673490302
449	0.2669039835
450	0.2667377806
451	0.2663717417
452	0.2660895795
453	0.2657605695
454	0.2653406499
455	0.2650458762
456	0.2648845082
457	0.2644572365
458	0.2639834377
459	0.2634892474
460	0.2631254279
461	0.2627863467
462	0.2624888286
463	0.2618824658
464	0.2615342555
465	0.2612143151
466	0.260901288
467	0.2605609695
468	0.2601088194
469	0.2599387382
470	0.259576788
471	0.2590981837
472	0.2588389214
473	0.2583745992
474	0.2580131687
475	0.2578794287
476	0.2574371388
477	0.2570218585
478	0.2566718837
479	0.2565297838
480	0.2562008895
481	0.2558518029
482	0.2554761167
483	0.2551033227
484	0.2548002067
485	0.2545071038
486	0.2542009063
487	0.2538761889
488	0.2535821522
489	0.2532481011
490	0.2527924411
491	0.2524183483
492	0.2519825313
493	0.2515152253
494	0.2512693045
495	0.2510713598
496	0.2506537211
497	0.2505147952
498	0.2502304923
499	0.2499144412
500	0.249580181
501	0.2492902566
502	0.2488675374
503	0.2484102055
504	0.2476885994
505	0.2472791554
506	0.2470937675
507	0.2467920059
508	0.2465476475
509	0.2460718128
510	0.2457149499
511	0.2453897397
512	0.2450458128
513	0.244663885
514	0.2441601324
515	0.2438979937
516	0.2435336127
517	0.2431571513
518	0.2430156885
519	0.2427621228
520	0.2425879341
521	0.242251918
522	0.2418953801
523	0.2414832637
524	0.2411664067
525	0.2409524316
526	0.2403561549
527	0.2401239482
528	0.239957168
529	0.2396386354
530	0.2394739093
531	0.2391324168
532	0.2388800425
533	0.2384634795
534	0.2381154482
535	0.2377318398
536	0.2373762339
537	0.2368139319
538	0.2365270302
539	0.2361138177
540	0.235673308
541	0.2352963253
542	0.2348852105
543	0.2346208048
544	0.234389452
545	0.234171184
546	0.2339910869
547	0.233630232
548	0.2333030866
549	0.2330122045
550	0.2326970146
551	0.2323624114
552	0.2320520258
553	0.2317493262
554	0.2315756137
555	0.2312961073
556	0.2311257611
557	0.2307861239
558	0.2305769913
559	0.2302402816
560	0.2299517883
561	0.2295528134
562	0.2292553453
563	0.2291027099
564	0.2288831303
565	0.2286639141
566	0.2284614809
567	0.2280776176
568	0.2277836897
569	0.2272567614
570	0.227031946
571	0.226595546
572	0.226319702
573	0.2260280719
574	0.225620495
575	0.2253756143
576	0.2249611526
577	0.224573605
578	0.2243798638
579	0.2239470234
580	0.2238680781
581	0.2235916417
582	0.2232439644
583	0.2228482438
584	0.2226761344
585	0.2224516067
586	0.2221973219
587	0.221910767
588	0.221654189
589	0.2213356248
590	0.2211373256
591	0.2208644538
592	0.2206480571
593	0.2203224824
594	0.2200743218
595	0.219741462
596	0.2195392958
597	0.2193165425
598	0.2190830889
599	0.2188572885
600	0.2186091957
601	0.2183006022
602	0.2180384215
603	0.217857755
604	0.217584142
605	0.2173574151
606	0.2171404805
607	0.2168775388
608	0.2166625893
609	0.2163509467
610	0.2160811352
611	0.2158867472
612	0.2155055807
613	0.2153207323
614	0.2150969118
615	0.2148719815
616	0.2145857264
617	0.2143400024
618	0.2139005481
619	0.2136165024
620	0.2132866308
621	0.2131031646
622	0.2128699386
623	0.2127062456
624	0.21243847
625	0.212256633
626	0.2120894252
627	0.2119004082
628	0.2116336285
629	0.211444798
630	0.2112262663
631	0.2111018101
632	0.2109348584
633	0.2107509854
634	0.2105180691
635	0.2103130585
636	0.210155497
637	0.2098679587
638	0.2096501269
639	0.2094874148
640	0.2093414464
641	0.2092088146
642	0.2089893766
643	0.2087760828
644	0.2085273996
645	0.2082257604
646	0.2081412969
647	0.2078404253
648	0.2075982111
649	0.2073598889
650	0.2070887546
651	0.2068951878
652	0.206681431
653	0.2064031486
654	0.2061873254
655	0.2060098816
656	0.2056244559
657	0.2054380525
658	0.2050582231
659	0.2048647081
660	0.2046940185
661	0.2044173773
662	0.2041919339
663	0.2039548352
664	0.2037807217
665	0.2033582299
666	0.2032105131
667	0.2030727593
668	0.2027661456
669	0.2027062089
670	0.2025206672
671	0.2021560611
672	0.2018726871
673	0.2017220603
674	0.2015128533
675	0.2013520395
676	0.201122312
677	0.2008261773
678	0.200649703
679	0.2004331048
680	0.2002662512
681	0.2001066023
682	0.199899445
683	0.1995968854
684	0.1994117745
685	0.1992088818
686	0.1988866973
687	0.1987890333
688	0.1985236413
689	0.19843164
690	0.1981696252
691	0.1978984013
692	0.1976900766
693	0.1972577612
694	0.1969492052
695	0.1965912436
696	0.1963037341
697	0.196062564
698	0.1957654902
699	0.195536839
700	0.1953424307
701	0.195050062
702	0.1946774227
703	0.1945401798
704	0.1943623533
705	0.1942433322
706	0.1941029312
707	0.1937819677
708	0.1935519353
709	0.1934387006
710	0.1932683664
711	0.193110518
712	0.1928876283
713	0.1926871543
714	0.1924926221
715	0.1923184008
716	0.1920718963
717	0.1918601884
718	0.1917603141
719	0.1915589558
720	0.1913745903
721	0.1911512398
722	0.1909506869
723	0.1907631627
724	0.1906416358
725	0.1904449292
726	0.190265113
727	0.190052447
728	0.1898719225
729	0.1897146116
730	0.1895442244
731	0.1893409765
732	0.1891755716
733	0.1890416328
734	0.1888210381
735	0.1886441768
736	0.1884045832
737	0.1882293805
738	0.1880098757
739	0.1878386912
740	0.1876459988
741	0.1875625132
742	0.1872651091
743	0.1872240551
744	0.1870613958
745	0.1868630327
746	0.1866611992
747	0.1864298309
748	0.1860257008
749	0.1858423999
750	0.1856049344
751	0.1853714448
752	0.1851706874
753	0.1849441446
754	0.1847809372
755	0.1846346228
756	0.1843832801
757	0.1841331483
758	0.1839379646
759	0.1837614918
760	0.1835704345
761	0.1833809663
762	0.1830842692
763	0.1828110515
764	0.182508775
765	0.182171755
766	0.182089862
767	0.1819121242
768	0.1817023361
769	0.1815720532
770	0.1813999484
771	0.18125276
772	0.1809809342
773	0.1808589888
774	0.1806544628
775	0.1805879381
776	0.1803143635
777	0.1801237269
778	0.1799385004
779	0.1797514558
780	0.1796618933
781	0.1793348707
782	0.179108249
783	0.1789821125
784	0.1787792809
785	0.1784713248
786	0.1782482269
787	0.1780913993
788	0.1778753066
789	0.1776707286
790	0.1774584258
791	0.1772711701
792	0.1769973431
793	0.1768051761
794	0.1766384941
795	0.1764091049
796	0.1762936511
797	0.1759607358
798	0.1757101159
799	0.175608928
800	0.1754668997
801	0.175252658
802	0.1751237337
803	0.1748928391
804	0.1746359367
805	0.1743808999
806	0.1742267774
807	0.1741326474
808	0.1740559723
809	0.1738216717
810	0.1735692369
811	0.1734445056
812	0.173287003
813	0.1730719844
814	0.1729927355
815	0.1729142024
816	0.1727080035
817	0.1725949443
818	0.1724447944
819	0.1721960348
820	0.1720506232
821	0.1718692678
822	0.171712321
823	0.1715798769
824	0.1713840194
825	0.1712657528
826	0.1711065316
827	0.1709623634
828	0.1707450727
829	0.1705940616
830	0.1705131619
831	0.1702716878
832	0.1701343104
833	0.1699318321
834	0.1697245708
835	0.1696185462
836	0.1694024145
837	0.1691045933
838	0.1688635935
839	0.1687295151
840	0.1685929824
841	0.1683754371
842	0.1682120401
843	0.1681032065
844	0.1679445174
845	0.1677915137
846	0.1675748931
847	0.1673506667
848	0.1671513706
849	0.1669837282
850	0.1668566272
851	0.1667001746
852	0.1665545091
853	0.1663882864
854	0.1662423459
855	0.1660970318
856	0.1658931841
857	0.1656831167
858	0.1655027626
859	0.165333949
860	0.165093108
861	0.1649614808
862	0.1646668592
863	0.1645696524
864	0.1644328286
865	0.1642587467
866	0.1641166271
867	0.1640319974
868	0.1638604446
869	0.163506227
870	0.1633336563
871	0.1632256681
872	0.163054655
873	0.1629269065
874	0.1628118625
875	0.1626865442
876	0.1624638016
877	0.1623331787
878	0.1620222316
879	0.161850381
880	0.1616924793
881	0.1614435059
882	0.1612220221
883	0.1611448468
884	0.1609887579
885	0.1607877511
886	0.1606455116
887	0.1604968416
888	0.1603008457
889	0.1601483287
890	0.1600123521
891	0.1597648544
892	0.1596140186
893	0.1594607833
894	0.1593747095
895	0.1591554489
896	0.1589626847
897	0.1588376596
898	0.1586735525
899	0.1584930695
900	0.1583462733
901	0.1582004024
902	0.158125274
903	0.1580152791
904	0.157938862
905	0.1578419226
906	0.1576453866
907	0.157464982
908	0.1573919481
909	0.1571074881
910	0.1569951694
911	0.1568351531
912	0.1567339877
913	0.1566256892
914	0.1564981109
915	0.1564426134
916	0.1562971972
917	0.1561682922
918	0.1560207176
919	0.1559131472
920	0.155808578
921	0.1556848365
922	0.1555699379
923	0.1554564151
924	0.1553551056
925	0.1552281916
926	0.1551652882
927	0.1550556958
928	0.1549193963
929	0.1548120105
930	0.154683902
931	0.1545216804
932	0.1543963453
933	0.1542025917
934	0.1540660991
935	0.1539648352
936	0.1537946453
937	0.1537067538
938	0.1535469925
939	0.153423393
940	0.1533212149
941	0.1530383583
942	0.152843985
943	0.1527255607
944	0.1524743971
945	0.1523802218
946	0.1522670929
947	0.1521036248
948	0.1518601372
949	0.1517224488
950	0.1516239475
951	0.1515226489
952	0.1513839625
953	0.1512659405
954	0.1511167891
955	0.1509454889
956	0.1508328226
957	0.1507109935
958	0.1506095411
959	0.150441369
960	0.1502858706
961	0.1501481471
962	0.149978181
963	0.1499005156
964	0.1497647207
965	0.1496534752
966	0.1495662305
967	0.1494941373
968	0.1493035254
969	0.1491854188
970	0.1489766633
971	0.1489078995
972	0.1488255986
973	0.1487185297
974	0.148582162
975	0.1484648452
976	0.1483226746
977	0.1481867189
978	0.1480333762
979	0.1479159009
980	0.1477833612
981	0.1476038676
982	0.1475115576
983	0.1473679836
984	0.1472444786
985	0.1471743381
986	0.1470304311
987	0.1469551078
988	0.1468180639
989	0.1467375904
990	0.1466035749
991	0.1464578369
992	0.1462886488
993	0.1461908998
994	0.1460650677
995	0.145905119
996	0.1456871732
997	0.1455450284
998	0.1454439624
999	0.1453419384
