iter	MultiClass
309	0.02715388684
310	0.02707357244
311	0.02696664417
312	0.02691326185
313	0.02683197736
314	0.02679502526
315	0.02670783556
316	0.02663217701
317	0.02653166396
318	0.0263878356
319	0.0262831912
320	0.02621450565
321	0.02611331341
322	0.02600956422
323	0.02585127809
324	0.02577739877
325	0.0256973003
326	0.02550780453
327	0.02545060937
328	0.02533111819
329	0.025275768
330	0.02517083907
331	0.02508053166
332	0.02499283646
333	0.0248469002
334	0.02473365839
335	0.02459443508
336	0.02444902772
337	0.02439292172
338	0.02424691872
339	0.02418863063
340	0.02411577177
341	0.02394853484
342	0.02382470178
343	0.02378113062
344	0.02372653111
345	0.02359234392
346	0.02341554678
347	0.02336344638
348	0.02331778703
349	0.02326259284
350	0.02321181696
351	0.02314254443
352	0.0230955941
353	0.02305120172
354	0.02293140319
355	0.02287142027
356	0.02278768649
357	0.02269996886
358	0.0226414548
359	0.02255357767
360	0.02252568011
361	0.02241278323
362	0.0223457672
363	0.02221035316
364	0.02217134473
365	0.02205599459
366	0.02195423044
367	0.02185146628
368	0.02178237134
369	0.02171669392
370	0.02167543595
371	0.02156557748
372	0.0215100441
373	0.02142194021
374	0.02139256263
375	0.02135212928
376	0.02128388421
377	0.02123387557
378	0.02108610559
379	0.02096041395
380	0.02091868255
381	0.02087099236
382	0.02079374615
383	0.02073753493
384	0.02067591733
385	0.02063959735
386	0.02060919548
387	0.02049541495
388	0.02043182476
389	0.02031851718
390	0.02023938451
391	0.02020533109
392	0.02017750747
393	0.02010077373
394	0.01996836103
395	0.01991276476
396	0.01985482456
397	0.01979514422
398	0.01971577669
399	0.01965900833
400	0.01961408831
401	0.01955255706
402	0.01950790973
403	0.01941288995
404	0.01935706292
405	0.01929185648
406	0.01922667996
407	0.01913274288
408	0.01907671458
409	0.01902609188
410	0.01890353018
411	0.01884671587
412	0.01881031229
413	0.01874437195
414	0.01866496388
415	0.018641158
416	0.01848151672
417	0.01842752254
418	0.01839243858
419	0.01835248426
420	0.01830708818
421	0.01821538016
422	0.01813064187
423	0.01809989468
424	0.01803338174
425	0.01800232641
426	0.01796044836
427	0.01790352396
428	0.01783964559
429	0.01778811533
430	0.01772025211
431	0.01764938282
432	0.01750909364
433	0.0174612595
434	0.01742663627
435	0.01738021938
436	0.0173158502
437	0.01725555983
438	0.01722691462
439	0.01716552843
440	0.01708340867
441	0.01704637193
442	0.01696836693
443	0.01689378025
444	0.01683491163
445	0.01674906289
446	0.01665818841
447	0.01664808893
448	0.0165877081
449	0.01656206132
450	0.01649122055
451	0.01646476941
452	0.01641207208
453	0.0163436669
454	0.01631044118
455	0.01626650136
456	0.01621539566
457	0.01617564859
458	0.01613170553
459	0.01607622843
460	0.01604998187
461	0.01598738299
462	0.01594402152
463	0.0158823412
464	0.01577934454
465	0.01572911991
466	0.01569435
467	0.01567768106
468	0.01563382482
469	0.01549598713
470	0.01546285493
471	0.01543533005
472	0.01541602005
473	0.01538733303
474	0.01533830336
475	0.01530017807
476	0.01526800202
477	0.01518399225
478	0.01514095093
479	0.0150784909
480	0.01506249716
481	0.01499563597
482	0.0149306206
483	0.01487323351
484	0.01483143101
485	0.01480520874
486	0.01478726608
487	0.01473407963
488	0.01469663613
489	0.01464218898
490	0.01460147022
491	0.01448506587
492	0.01444330778
493	0.01439302254
494	0.01437759031
495	0.01431938563
496	0.01427580738
497	0.01425420495
498	0.01422685783
499	0.01419994848
500	0.01413687515
501	0.01406418919
502	0.01400896861
503	0.01397824909
504	0.01394096816
505	0.01392617556
506	0.01390116757
507	0.01388515881
508	0.0138336049
509	0.01379991111
510	0.01376278494
511	0.01374552869
512	0.01369748464
513	0.01366585412
514	0.01362826458
515	0.01360282771
516	0.01356924695
517	0.01355408245
518	0.01350955595
519	0.01346111709
520	0.01344180666
521	0.01340228111
522	0.01337951656
523	0.0133324121
524	0.01331628996
525	0.01328778804
526	0.01324814158
527	0.01320726388
528	0.01316079603
529	0.01313181129
530	0.01308317471
531	0.01304903673
532	0.01301060981
533	0.01297817986
534	0.01295477025
535	0.01293082949
536	0.01290995539
537	0.01287617353
538	0.0128539748
539	0.01283329892
540	0.0128035877
541	0.01274333519
542	0.01272000354
543	0.01268878647
544	0.01259494432
545	0.01256546432
546	0.01252567124
547	0.01250593899
548	0.01246045222
549	0.01243109571
550	0.01241484547
551	0.01239499334
552	0.01237401391
553	0.01235391093
554	0.0123190748
555	0.01228729428
556	0.01223781641
557	0.01218796387
558	0.01214450888
559	0.01212259219
560	0.01210876506
561	0.0120649409
562	0.01205441687
563	0.01202649541
564	0.01200915906
565	0.01197232272
566	0.01193052776
567	0.01190019296
568	0.01186735057
569	0.01183270973
570	0.01180466515
571	0.0117742797
572	0.01175450095
573	0.01174768548
574	0.01171570415
575	0.0116770335
576	0.01165256716
577	0.01163150226
578	0.01161470797
579	0.011588593
580	0.01155174579
581	0.01153412725
582	0.01149967966
583	0.01147386173
584	0.01143629126
585	0.01140857006
586	0.0113375797
587	0.01132135782
588	0.011311523
589	0.01129264257
590	0.0112812397
591	0.01126099564
592	0.01121966111
593	0.01116232562
594	0.01115285345
595	0.01112589483
596	0.01106465019
597	0.01103614948
598	0.01100484135
599	0.01099742125
600	0.01097915912
601	0.01096716109
602	0.01094655156
603	0.01093197103
604	0.01090746631
605	0.01087320259
606	0.01085861502
607	0.01084156587
608	0.01083393916
609	0.01080790839
610	0.01077235546
611	0.01075654465
612	0.01074718741
613	0.01073093889
614	0.01071964831
615	0.01068981332
616	0.01067974839
617	0.01067408305
618	0.01061654778
619	0.01059152647
620	0.01056704629
621	0.0105567259
622	0.01053549456
623	0.01051990521
624	0.01049827942
625	0.01047936292
626	0.01045266474
627	0.01043726022
628	0.01040923149
629	0.01035664952
630	0.01033016725
631	0.01031472758
632	0.01028075018
633	0.010258227
634	0.01023522376
635	0.01022105525
636	0.01019127744
637	0.01017118496
638	0.01014147374
639	0.01012910777
640	0.01009076716
641	0.01007168511
642	0.01005056288
643	0.01003028736
644	0.009987956412
645	0.009970892276
646	0.009958322929
647	0.00994548365
648	0.009924643198
649	0.009904104751
650	0.00987871726
651	0.009874278703
652	0.009850646204
653	0.009832267499
654	0.009816575574
655	0.009808280885
656	0.009783421946
657	0.009768300722
658	0.00975806587
659	0.009736022293
660	0.009730720958
661	0.009669642036
662	0.009657404315
663	0.009645653328
664	0.009603467557
665	0.009576094476
666	0.00956567826
667	0.009539119117
668	0.00951549447
669	0.009506754776
670	0.009500270839
671	0.009471176801
672	0.009449025692
673	0.009439573609
674	0.009412254358
675	0.009386019263
676	0.009367877247
677	0.009348983168
678	0.009314901019
679	0.009284166042
680	0.009271480463
681	0.009243177912
682	0.009223215751
683	0.009196018913
684	0.009181208538
685	0.00916815209
686	0.009131409028
687	0.009110785882
688	0.009087806974
689	0.009072534407
690	0.009055649134
691	0.009046289061
692	0.009033645332
693	0.009023719788
694	0.00900553494
695	0.008976906436
696	0.008969566902
697	0.008946630791
698	0.00893642279
699	0.008911542871
700	0.008894095486
701	0.00888643297
702	0.00887336029
703	0.008851503755
704	0.008836289871
705	0.008829541363
706	0.008814388684
707	0.008803149948
708	0.008794820771
709	0.008773266983
710	0.008725575232
711	0.008704300115
712	0.008661642186
713	0.008649316132
714	0.008637960346
715	0.008628581388
716	0.00861615268
717	0.00857623811
718	0.008555824581
719	0.008543014425
720	0.008518685763
721	0.008497868519
722	0.008486428302
723	0.008467152157
724	0.008458185126
725	0.008446846558
726	0.008437222963
727	0.008426418315
728	0.008418645888
729	0.008399872953
730	0.0083900228
731	0.008362451138
732	0.008354415797
733	0.008342684816
734	0.008329784413
735	0.008313714385
736	0.008286567935
737	0.008270226677
738	0.008259905713
739	0.008252156702
740	0.008233002835
741	0.008223058691
742	0.008217009156
743	0.00821022043
744	0.008200585787
745	0.008189159632
746	0.008166974442
747	0.008151594871
748	0.008131644051
749	0.008103979738
750	0.008047126266
751	0.008032463977
752	0.008014634134
753	0.007991185236
754	0.007984665498
755	0.00797486638
756	0.007941269133
757	0.0079325767
758	0.007910319816
759	0.007873240932
760	0.007849105943
761	0.007837336106
762	0.007818618375
763	0.007809030319
764	0.007785273103
765	0.007778737162
766	0.007765087674
767	0.00775505096
768	0.00774575807
769	0.007730275954
770	0.007713978684
771	0.00769627709
772	0.007680477519
773	0.007664735024
774	0.007648215351
775	0.007634515328
776	0.007619959492
777	0.007612266731
778	0.007605441893
779	0.007581865194
780	0.007566848199
781	0.007557166381
782	0.007546530901
783	0.007541030504
784	0.007518602848
785	0.007510483869
786	0.007496599405
787	0.007484753947
788	0.007475849257
789	0.007453439282
790	0.007446976004
791	0.00743865459
792	0.007394228455
793	0.007376680921
794	0.007360097859
795	0.007350888469
796	0.007335892226
797	0.007323806625
798	0.007315738801
799	0.007302921794
800	0.007288071919
801	0.007280343357
802	0.007264898802
803	0.007248625355
804	0.007236514731
805	0.007227161084
806	0.007219195578
807	0.007212920951
808	0.007184637697
809	0.007163318941
810	0.007152357975
811	0.007143931874
812	0.007136350267
813	0.007129896687
814	0.007117039754
815	0.007111743818
816	0.007104334752
817	0.007078651176
818	0.007071018046
819	0.007052230749
820	0.007035994768
821	0.007026575395
822	0.007022077602
823	0.00699867899
824	0.006993200409
825	0.006990402783
826	0.006986694524
827	0.006970266037
828	0.006954355959
829	0.006937709647
830	0.00692289436
831	0.006910632381
832	0.006904269428
833	0.006898555999
834	0.00689250824
835	0.006870015894
836	0.006856498506
837	0.00683759908
838	0.006829949716
839	0.006812923123
840	0.006797102797
841	0.006779824614
842	0.006761007993
843	0.006758160445
844	0.006735952944
845	0.006728478538
846	0.006715501317
847	0.006704417436
848	0.006701360067
849	0.006690363333
850	0.006663463637
851	0.006655197218
852	0.006648156383
853	0.006638216029
854	0.006627120489
855	0.006620970181
856	0.006607150097
857	0.006589661918
858	0.006573853912
859	0.006563498706
860	0.006555218309
861	0.006548812916
862	0.006542481837
863	0.006533830682
864	0.006528161943
865	0.006516292107
866	0.006506808003
867	0.006493294116
868	0.00648419018
869	0.006474319101
870	0.006466742953
871	0.006457847758
872	0.006451787705
873	0.006444969586
874	0.006428648177
875	0.006425101752
876	0.006399261445
877	0.006393193969
878	0.006383671185
879	0.006376961704
880	0.006372905676
881	0.006362202673
882	0.006351637276
883	0.006346583204
884	0.006339851274
885	0.006328583126
886	0.006320915249
887	0.006314778248
888	0.006302137118
889	0.006289702865
890	0.006260920076
891	0.006250476362
892	0.006239025879
893	0.006225920164
894	0.006214073154
895	0.006194397809
896	0.006189348513
897	0.006172972703
898	0.006160522223
899	0.006157154627
900	0.006148376033
901	0.00613776482
902	0.006133655359
903	0.006124624367
904	0.006093116027
905	0.006082445622
906	0.006080305473
907	0.006070269398
908	0.00606641422
909	0.00606307214
910	0.006047703799
911	0.006037293212
912	0.006027740534
913	0.006012694431
914	0.006005711262
915	0.005993324443
916	0.005980121921
917	0.00597502392
918	0.005968314294
919	0.005959117723
920	0.005950641101
921	0.005944486804
922	0.005941520404
923	0.005925704655
924	0.005906080953
925	0.005898315331
926	0.005892567167
927	0.005877317557
928	0.005861135454
929	0.005858446069
930	0.005856597097
931	0.005851161841
932	0.005837071944
933	0.005830150231
934	0.00582238799
935	0.005817050814
936	0.005810288045
937	0.005804960301
938	0.00578840496
939	0.005780381627
940	0.005771533298
941	0.005761808562
942	0.005750264728
943	0.005745489553
944	0.005741129931
945	0.00573669511
946	0.005726838963
947	0.005715570814
948	0.005704142894
949	0.005696681643
950	0.005688826598
951	0.00568192018
952	0.005675874276
953	0.005672058801
954	0.005665031358
955	0.00565744237
956	0.005651139334
957	0.005642917834
958	0.005640088959
959	0.00563262149
960	0.005630178063
961	0.005626248774
962	0.005611050421
963	0.005595692423
964	0.005586160331
965	0.005578875887
966	0.005575662165
967	0.005569525099
968	0.005562219269
969	0.005555316188
970	0.005544684077
971	0.005537651403
972	0.005535730104
973	0.0055320724
974	0.005521998062
975	0.005518385982
976	0.005510934796
977	0.005499237676
978	0.005489343752
979	0.005480733114
980	0.00547684457
981	0.005464525598
982	0.005455983424
983	0.005447893733
984	0.005443035672
985	0.005439791146
986	0.005431496824
987	0.00542538516
988	0.005417054484
989	0.005408275849
990	0.005404288201
991	0.005397856948
992	0.005379725325
993	0.005369906098
994	0.005363763942
995	0.005353059841
996	0.005344315019
997	0.005334871022
998	0.005329317294
999	0.005327853215
