iter	MultiClass
624	0.2216306
625	0.2214658949
626	0.2213480433
627	0.2212261357
628	0.2208763547
629	0.2207490293
630	0.2205867907
631	0.2203319197
632	0.2202004432
633	0.2199775798
634	0.2198102388
635	0.2193400687
636	0.2192447041
637	0.2189301585
638	0.2186448217
639	0.2184825459
640	0.2183584848
641	0.2182137311
642	0.2180252436
643	0.2178953946
644	0.2176831502
645	0.2173510862
646	0.2171482303
647	0.216959426
648	0.2168743681
649	0.2166396229
650	0.216366398
651	0.2160398585
652	0.2158862157
653	0.2156050176
654	0.215369233
655	0.2150968149
656	0.2148526217
657	0.2146155311
658	0.2143348961
659	0.2139698879
660	0.2137540857
661	0.2135753637
662	0.2134568327
663	0.2131425624
664	0.2130039291
665	0.212537019
666	0.2122387621
667	0.2120572115
668	0.2119255889
669	0.211723005
670	0.2114125195
671	0.2111112261
672	0.2108817809
673	0.2106187869
674	0.2104614224
675	0.2103007988
676	0.2101518728
677	0.2099411458
678	0.209607711
679	0.2093613
680	0.2090608509
681	0.208924831
682	0.2085350781
683	0.2083651528
684	0.2082012967
685	0.2080468279
686	0.2079611341
687	0.2077465631
688	0.2076324785
689	0.2075849636
690	0.2073878044
691	0.2072285284
692	0.2069510035
693	0.2067669585
694	0.2064141833
695	0.2061596789
696	0.2060139525
697	0.2057019979
698	0.205445259
699	0.2050831795
700	0.2048197859
701	0.2045244638
702	0.2042621371
703	0.2040605704
704	0.2037980666
705	0.2035823146
706	0.2032987269
707	0.2030261291
708	0.2027943081
709	0.2027007942
710	0.2024688717
711	0.2022652307
712	0.2019546569
713	0.2017743424
714	0.2014528288
715	0.2012192097
716	0.2009307198
717	0.2007627257
718	0.2004904952
719	0.2003679778
720	0.2000200398
721	0.1997793609
722	0.1995437927
723	0.199432204
724	0.1992834953
725	0.1991185088
726	0.1989336291
727	0.1988417446
728	0.1986750353
729	0.1984980501
730	0.1981932579
731	0.1979373908
732	0.1977536495
733	0.1974480719
734	0.1972183207
735	0.1971146408
736	0.1968587427
737	0.1965383401
738	0.1963440904
739	0.1961540612
740	0.1959973784
741	0.1958532624
742	0.1955997139
743	0.1954840309
744	0.1953016708
745	0.1951193104
746	0.1948953899
747	0.1946465781
748	0.1944315324
749	0.1942012138
750	0.1941033945
751	0.1939370939
752	0.1934927818
753	0.1932777363
754	0.1931406158
755	0.1929579307
756	0.1927825126
757	0.1924774276
758	0.1923154758
759	0.1921469949
760	0.1919903074
761	0.1917734431
762	0.191448255
763	0.1913042415
764	0.1910109416
765	0.1907227726
766	0.1905893358
767	0.1903124116
768	0.1899960632
769	0.1898555543
770	0.189596158
771	0.1894913157
772	0.1891003198
773	0.1888003052
774	0.1886865
775	0.1885590074
776	0.188355774
777	0.1882326333
778	0.1880344403
779	0.1879122797
780	0.1877276503
781	0.1875624543
782	0.1874941832
783	0.1873299203
784	0.1872122995
785	0.1869253031
786	0.1866680278
787	0.1864939367
788	0.1863227935
789	0.1862282926
790	0.1860581795
791	0.1857684153
792	0.1855439412
793	0.1853407296
794	0.1851505447
795	0.1850377521
796	0.1848646116
797	0.1847507079
798	0.184513137
799	0.1843368802
800	0.1841509518
801	0.1840489287
802	0.1838985711
803	0.1837772162
804	0.1834962604
805	0.18330925
806	0.1830663023
807	0.182931412
808	0.1827091364
809	0.1824697703
810	0.1822647399
811	0.1819967861
812	0.1817609596
813	0.1816508028
814	0.1815390868
815	0.1814773096
816	0.181247798
817	0.1810451669
818	0.1809629495
819	0.1807002478
820	0.1805010374
821	0.1802781512
822	0.1801261108
823	0.1799757848
824	0.1798024421
825	0.1796394391
826	0.1794692493
827	0.1793400623
828	0.1791301554
829	0.1788891106
830	0.1787205497
831	0.1785661366
832	0.1783618397
833	0.1781388834
834	0.177944253
835	0.1776731189
836	0.1775107378
837	0.1773127431
838	0.1771094945
839	0.1768124099
840	0.1767021824
841	0.1764895561
842	0.1762502157
843	0.1761453876
844	0.175962601
845	0.1758361261
846	0.1757086753
847	0.1755774258
848	0.1754823725
849	0.1752700291
850	0.1749723619
851	0.1747969166
852	0.1746064698
853	0.1743271095
854	0.1741800818
855	0.1740521627
856	0.1739752928
857	0.1737654649
858	0.1736033056
859	0.1734703574
860	0.1732634838
861	0.1730990128
862	0.1730153652
863	0.1729429297
864	0.1729067084
865	0.1726955968
866	0.1725700663
867	0.1724047574
868	0.1723126465
869	0.1721877424
870	0.1720654377
871	0.1718499479
872	0.1715742118
873	0.1714617199
874	0.171351453
875	0.1712274836
876	0.1710919884
877	0.1709030401
878	0.1706909187
879	0.1705597533
880	0.1704861962
881	0.1703448561
882	0.1701573237
883	0.1699521017
884	0.169724231
885	0.1695622344
886	0.1694543178
887	0.169346675
888	0.1691917604
889	0.1690452212
890	0.1689134965
891	0.1687220604
892	0.1684963748
893	0.1684298941
894	0.168265552
895	0.1681010199
896	0.1679898787
897	0.1678625133
898	0.167707957
899	0.1674618395
900	0.1672494623
901	0.1670886542
902	0.1669898022
903	0.1668975222
904	0.1667353732
905	0.1666260045
906	0.1664231154
907	0.1662729138
908	0.1661586077
909	0.1659852584
910	0.165864844
911	0.1656999269
912	0.1655448163
913	0.1653146266
914	0.1652186577
915	0.1650978696
916	0.1648484033
917	0.1647357708
918	0.1645564448
919	0.1645147081
920	0.1643035294
921	0.1641499485
922	0.1640632604
923	0.1638063429
924	0.1635522656
925	0.1633983932
926	0.1632062454
927	0.1630149939
928	0.1629083907
929	0.1628616592
930	0.1627145815
931	0.1625660244
932	0.162476817
933	0.1623579376
934	0.162222178
935	0.1620709182
936	0.1618901867
937	0.1617523453
938	0.1616324858
939	0.1614930783
940	0.1613536475
941	0.1612068441
942	0.1609636719
943	0.1607887284
944	0.1606289717
945	0.1605152227
946	0.1604253402
947	0.1603256578
948	0.1601870326
949	0.16007314
950	0.1599167705
951	0.1598466583
952	0.1597150474
953	0.1595676525
954	0.1593770686
955	0.1591885905
956	0.1590438048
957	0.1589126499
958	0.1587779787
959	0.1585520002
960	0.1584768533
961	0.1583723356
962	0.158101557
963	0.1579872041
964	0.1578568439
965	0.1578040971
966	0.1577244203
967	0.1575647477
968	0.1574417319
969	0.1573315676
970	0.15721529
971	0.1571047988
972	0.1569994482
973	0.1568466105
974	0.1566948822
975	0.1565172812
976	0.1563994758
977	0.1562087083
978	0.1560418407
979	0.1558686092
980	0.155697608
981	0.1555239777
982	0.1554128038
983	0.1551545681
984	0.1549634377
985	0.1548550976
986	0.1547490472
987	0.1546412983
988	0.1545512749
989	0.1544666699
990	0.1543519637
991	0.1542395861
992	0.1540080443
993	0.1538205022
994	0.1536607631
995	0.1535659917
996	0.1533007624
997	0.1531158124
998	0.1529277401
999	0.152813861
